image_id,label,kfold
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101361.jpg,1,1
/home/eragon/Documents/Datasets/tsing/train/205-n000029-Pembroke/n111582.jpg,17,1
/home/eragon/Documents/Datasets/tsing/train/232-n000083-Eskimo_dog/n123200.jpg,85,1
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115181.jpg,71,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n161020.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/221-n000055-EntleBucher/n117398.jpg,62,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163512.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142991.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140330.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147963.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/227-n000094-collie/n127973.jpg,76,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137418.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138159.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/217-n000014-otterhound/n108513.jpg,52,1
/home/eragon/Documents/Datasets/tsing/train/221-n000055-EntleBucher/n117583.jpg,62,1
/home/eragon/Documents/Datasets/tsing/train/211-n000068-Saint_Bernard/n119409.jpg,43,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167825.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146154.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105930.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152543.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159534.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163409.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152750.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/209-n000043-dhole/n113556.jpg,31,1
/home/eragon/Documents/Datasets/tsing/train/245-n000098-Australian_Shepherd/n128901.jpg,101,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145006.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147378.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125321.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/223-n000074-English_foxhound/n121181.jpg,65,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162735.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/209-n000040-West_Highland_white_terrier/n114211.jpg,29,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135915.jpeg,108,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162133.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153519.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150754.jpeg,120,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142851.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n146296.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/235-n000090-soft_coated_wheaten_terrier/n127131.jpg,93,1
/home/eragon/Documents/Datasets/tsing/train/207-n000044-bloodhound/n115412.jpg,27,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104048.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147743.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129390.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/207-n000036-Irish_terrier/n113783.jpg,26,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161951.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164086.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111907.jpg,46,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168116.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/203-n000022-English_setter/n110332.jpg,15,0
/home/eragon/Documents/Datasets/tsing/train/201-n000024-schipperke/n110468.jpg,8,1
/home/eragon/Documents/Datasets/tsing/train/221-n000055-EntleBucher/n117382.jpg,62,0
/home/eragon/Documents/Datasets/tsing/train/216-n000017-Lakeland_terrier/n109293.jpg,49,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156809.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129726.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137521.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134123.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104768.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112050.jpg,20,0
/home/eragon/Documents/Datasets/tsing/train/561-n000127-miniature_pinscher/n161263.jpg,126,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169530.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121803.jpg,84,0
/home/eragon/Documents/Datasets/tsing/train/234-n000091-Appenzeller/n127653.jpg,90,1
/home/eragon/Documents/Datasets/tsing/train/211-n000018-German_shepherd/n108144.jpg,37,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167457.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/227-n000094-collie/n128052.jpg,76,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153489.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/201-n000024-schipperke/n110381.jpg,8,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161838.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130229.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103650.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159006.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/215-n000075-Chesapeake_Bay_retriever/n121582.jpg,48,0
/home/eragon/Documents/Datasets/tsing/train/211-n000009-cairn/n107435.jpg,36,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131083.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139378.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144951.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153587.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163709.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/235-n000090-soft_coated_wheaten_terrier/n127192.jpg,93,0
/home/eragon/Documents/Datasets/tsing/train/238-n000099-Italian_greyhound/n129302.jpg,98,1
/home/eragon/Documents/Datasets/tsing/train/207-n000044-bloodhound/n115265.jpg,27,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140364.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118480.jpg,42,0
/home/eragon/Documents/Datasets/tsing/train/253-n000105-Cane_Carso/n132758.jpg,104,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157833.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/214-n000019-Leonberg/n109500.jpg,44,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148710.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167912.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/211-n000018-German_shepherd/n108139.jpg,37,1
/home/eragon/Documents/Datasets/tsing/train/211-n000058-Sealyham_terrier/n118050.jpg,40,1
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119659.jpg,70,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151798.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153069.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/209-n000049-kelpie/n116114.jpg,32,0
/home/eragon/Documents/Datasets/tsing/train/214-n000019-Leonberg/n109390.jpg,44,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131052.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156246.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137905.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155419.jpg,124,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141908.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135947.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136183.jpg,109,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164944.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140517.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/234-n000065-whippet/n119316.jpeg,89,0
/home/eragon/Documents/Datasets/tsing/train/217-n000046-Norwegian_elkhound/n115696.jpg,54,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130492.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149392.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n147027.jpg,118,0
/home/eragon/Documents/Datasets/tsing/train/206-n000051-Saluki/n114970.jpg,23,1
/home/eragon/Documents/Datasets/tsing/train/203-n000022-English_setter/n110146.jpg,15,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149075.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131611.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135472.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104928.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157999.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/211-n000052-Dandie_Dinmont/n116769.jpg,39,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156509.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/201-n000024-schipperke/n110404.jpg,8,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102592.jpg,2,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138861.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154488.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148310.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100879.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149390.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140474.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109705.jpg,10,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167458.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/206-n000007-Border_terrier/n106822.jpg,19,0
/home/eragon/Documents/Datasets/tsing/train/235-n000097-clumber/n128598.jpg,95,0
/home/eragon/Documents/Datasets/tsing/train/211-n000068-Saint_Bernard/n119400.jpg,43,0
/home/eragon/Documents/Datasets/tsing/train/286-n000111-cocker_spaniel/n136617.jpeg,112,0
/home/eragon/Documents/Datasets/tsing/train/203-n000027-Norfolk_terrier/n111136.jpg,16,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101462.jpg,1,1
/home/eragon/Documents/Datasets/tsing/train/229-n000087-Kerry_blue_terrier/n126088.jpg,78,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150000.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166183.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/225-n000082-boxer/n122979.jpg,72,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153978.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139631.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/200-n000008-Airedale/n107028.jpg,5,1
/home/eragon/Documents/Datasets/tsing/train/207-n000036-Irish_terrier/n113721.jpg,26,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100750.jpg,0,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142167.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n146849.jpg,118,1
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120138.jpg,64,0
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119629.jpg,70,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152365.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149922.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/200-n000010-miniature_poodle/n107620.jpg,6,1
/home/eragon/Documents/Datasets/tsing/train/243-n000103-basenji/n132206.jpg,100,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149398.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n101043.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124680.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/232-n000089-giant_schnauzer/n126948.jpg,86,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n151030.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156898.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147686.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/231-n000081-silky_terrier/n122863.jpg,83,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166854.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159113.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141429.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/249-n000106-Japanese_spaniel/n132526.jpg,103,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139648.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139175.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/230-n000080-Rhodesian_ridgeback/n122628.jpg,80,0
/home/eragon/Documents/Datasets/tsing/train/316-n000118-standard_poodle/n146784.jpeg,116,0
/home/eragon/Documents/Datasets/tsing/train/286-n000111-cocker_spaniel/n136413.jpg,112,0
/home/eragon/Documents/Datasets/tsing/train/234-n000091-Appenzeller/n127644.jpg,90,0
/home/eragon/Documents/Datasets/tsing/train/211-n000059-German_short_haired_pointer/n118276.jpg,41,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105051.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148682.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/230-n000084-Boston_bull/n123710.jpg,81,0
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109694.jpg,10,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131707.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103876.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/234-n000093-Chinese_Crested_Dog/n127916.jpg,91,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163881.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130071.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105583.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/217-n000046-Norwegian_elkhound/n115854.jpg,54,0
/home/eragon/Documents/Datasets/tsing/train/220-n000069-Mexican_hairless/n120457.jpg,61,0
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150726.jpeg,120,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104530.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109735.jpg,10,1
/home/eragon/Documents/Datasets/tsing/train/237-n000086-Greater_Swiss_Mountain_dog/n126750.jpg,96,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147250.jpg,119,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154290.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149000.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131119.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/205-n000029-Pembroke/n111420.jpg,17,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145345.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145135.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n133219.jpeg,105,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149572.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164847.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168814.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155532.jpg,124,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169299.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156003.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139643.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100688.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/202-n000020-Australian_terrier/n109903.jpg,9,0
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150827.jpeg,120,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125016.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121705.jpg,84,0
/home/eragon/Documents/Datasets/tsing/train/249-n000106-Japanese_spaniel/n132493.jpg,103,0
/home/eragon/Documents/Datasets/tsing/train/230-n000041-briard/n114367.jpg,79,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105782.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134695.jpeg,108,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142354.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158859.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137222.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/207-n000036-Irish_terrier/n113873.jpg,26,0
/home/eragon/Documents/Datasets/tsing/train/206-n000037-Scotch_terrier/n112269.jpg,21,0
/home/eragon/Documents/Datasets/tsing/train/210-n000048-vizsla/n115929.jpg,35,1
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120204.jpg,64,1
/home/eragon/Documents/Datasets/tsing/train/205-n000029-Pembroke/n111498.jpg,17,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141520.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100110.jpg,0,0
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109700.jpg,10,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166729.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162891.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/209-n000049-kelpie/n116187.jpg,32,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n125051.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/234-n000093-Chinese_Crested_Dog/n127919.jpeg,91,0
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111808.jpg,46,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105396.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/233-n000071-malinois/n120798.jpg,87,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169634.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100234.jpeg,0,1
