image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2950.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1147.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1504.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D352.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y795.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1375.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1132.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2358.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1510.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1345.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U430.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2614.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1826.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1650.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2676.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q144.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2758.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2370.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1976.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I213.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1752.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1009.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2859.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2119.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A872.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1806.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G336.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2940.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2298.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2539.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S40.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2049.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N549.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2130.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1570.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X757.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1205.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1601.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2073.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1415.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2268.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2677.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y721.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q46.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2377.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1109.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1584.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1334.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2522.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z60.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2077.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2224.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2833.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2733.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1207.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1414.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1998.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2883.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1329.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1060.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2152.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del842.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1397.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1675.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1458.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N90.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1108.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1661.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z952.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W968.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2867.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A22.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1838.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del700.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2277.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1067.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2564.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2995.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2337.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X953.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2596.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del804.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2294.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M306.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del653.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1990.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2165.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1600.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing885.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1448.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B963.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T460.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2448.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1946.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1775.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del902.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T924.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2104.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2200.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2525.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2940.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R64.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2698.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O239.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E222.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2759.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1412.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U177.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q452.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space842.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2237.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1283.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1215.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1411.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L115.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1994.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1839.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2214.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2494.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1376.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A601.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W324.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1207.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K152.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V482.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2459.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2592.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2309.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B711.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2280.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2267.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C146.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2608.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1650.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1248.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I757.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1591.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2662.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1431.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J592.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1861.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2080.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y857.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2264.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2846.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y636.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1397.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2557.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1731.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1548.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O686.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S236.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2660.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2267.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1951.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2318.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1645.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2422.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2695.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2903.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1908.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2147.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2405.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2646.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T959.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F903.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2159.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2353.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2587.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1307.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U601.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2526.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2904.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2281.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1127.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S694.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K4.jpg,10,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1336.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2577.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2368.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F632.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2105.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1651.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T302.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2259.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U843.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U176.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2210.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2928.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1891.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing901.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2852.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X64.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2051.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1831.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1831.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1094.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1090.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1904.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2906.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2964.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2125.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2504.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2939.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2262.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2519.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2037.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2368.jpg,23,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1718.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2753.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1621.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1709.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F387.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2157.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2588.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2692.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1272.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T360.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A66.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K341.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R134.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2102.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2562.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1522.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2601.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W40.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2972.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J886.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I839.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E597.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2096.jpg,18,1
