image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/coffee_can_s_000088.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_001965.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_002266.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_worm_s_000652.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002664.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001018.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/fishbowl_s_000904.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000025.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000193.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_000879.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_001105.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000211.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000025.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001912.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/apis_mellifera_s_000005.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000236.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000903.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/argiope_aurantia_s_000201.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000635.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_002430.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/oxen_s_001892.png,19,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/sorex_araneus_s_000247.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_002603.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_001978.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000134.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001414.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/citrus_aurantium_s_001393.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000030.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_001629.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_000262.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/worm_snake_s_000091.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000187.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/halibut_s_000537.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_001683.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_002306.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001041.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_000396.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_002151.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000136.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000669.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/african_oil_palm_s_000007.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/icbm_s_000869.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_001780.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001219.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_000436.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000471.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_000972.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/discharge_lamp_s_000973.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000245.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_lady_s_000555.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_002036.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/electric_lamp_s_000219.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_000078.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001474.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001395.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000209.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_000693.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_000122.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_001126.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/table_s_002236.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/flounder_s_001486.png,32,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000862.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bicycle_s_001570.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_002299.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000192.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/wood_s_001150.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/lawn_mower_s_001267.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/dozer_s_000395.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/eames_chair_s_000016.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_000016.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001717.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_002036.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001025.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_000204.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001868.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_001404.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/minibike_s_001653.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_002521.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/house_mouse_s_001163.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_001411.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_002009.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_constrictor_s_001011.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_000152.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001846.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/carpenter_bee_s_000147.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000036.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/house_mouse_s_000079.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/twin_towers_s_000229.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_001446.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/colubrid_s_000291.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_001162.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001175.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001205.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001853.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_000181.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_000587.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_000239.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/pearmain_s_000089.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/planarian_s_000367.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001587.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/dinosaur_s_001115.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/surveillance_system_s_001489.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000949.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000798.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000595.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_000835.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_002821.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_001206.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001498.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_s_002144.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001094.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_002932.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002382.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_001041.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/silver_maple_s_000109.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/gray_wolf_s_000075.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_rubra_s_000933.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000706.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_001777.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000562.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_001275.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_001065.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/step_rocket_s_000220.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_000817.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000146.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bicycle_s_001303.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000839.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001534.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/serpent_s_000063.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001279.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/lawn_mower_s_000727.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001610.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_rubra_s_001619.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001340.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_000795.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_002323.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000041.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001680.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/apis_mellifera_s_001797.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_001293.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000491.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_002317.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000847.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000230.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/electric_lamp_s_000648.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_001181.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_003024.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_000790.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001661.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/mako_shark_s_000199.png,73,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_000516.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000830.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000598.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_002260.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000471.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/barn_spider_s_000019.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/keyboard_s_001932.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/verpa_s_001021.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_000418.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000834.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/altar_boy_s_001240.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000472.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000253.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/lion_cub_s_000766.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_000217.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_002034.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001107.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_001020.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/common_osier_s_000068.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_000425.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_002216.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_000074.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/porcupine_s_000749.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/bungalow_s_000324.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000477.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_000574.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/causeway_s_001012.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/drone_s_000078.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_000182.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_001710.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_s_003146.png,71,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_pomatia_s_000098.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000279.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000880.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_001507.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000376.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001860.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000015.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_001266.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_002042.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000428.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002636.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_002149.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_000076.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000217.png,73,1
