image_id,label,kfold
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E497.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2708.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2520.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2760.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1097.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2152.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N50.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1618.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1435.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E344.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P15.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1399.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1894.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U448.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q746.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1155.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1105.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2026.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1846.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q156.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2429.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D588.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1786.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1869.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1854.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M836.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1856.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B582.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2160.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1189.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G370.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2575.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1757.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U492.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2574.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1681.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1489.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D439.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1787.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1788.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2683.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1792.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2616.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2074.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1843.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2745.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2625.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K121.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2912.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1804.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1018.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I506.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2637.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H559.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2190.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1254.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1323.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2465.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2286.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2225.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2137.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2843.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2869.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing376.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1384.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P662.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2027.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D199.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G103.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G645.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2942.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2733.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1333.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2613.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H664.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2088.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1300.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2252.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H415.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L390.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1963.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1216.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2163.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2379.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1843.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D843.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L261.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1762.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2524.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2371.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1036.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I809.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2053.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1169.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B833.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del517.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B699.jpg,1,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1082.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing24.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M315.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2432.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1778.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1217.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2379.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2558.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1742.jpg,19,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1638.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M501.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2474.jpg,11,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H662.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q654.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2144.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1043.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2725.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I716.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2584.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J934.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1932.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1241.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1257.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J844.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1148.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2486.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L685.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1396.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K775.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1203.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1443.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F782.jpg,5,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2926.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O801.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2197.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2501.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2330.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q983.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1223.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2842.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q371.jpg,16,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1905.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E312.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1135.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1853.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1051.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B183.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1156.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2094.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2459.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1501.jpg,8,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1944.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2666.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2465.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1591.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1947.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M297.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2573.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E678.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1366.jpg,0,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1853.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2328.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2481.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1326.jpg,19,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H660.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D926.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1589.jpg,8,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C938.jpg,2,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2125.jpg,6,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2500.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D312.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2119.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2393.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N147.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H859.jpg,7,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del638.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1847.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1783.jpg,4,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1434.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2818.jpg,3,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2545.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2699.jpg,14,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1002.jpg,17,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D272.jpg,3,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N448.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2245.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1935.jpg,18,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2470.jpg,9,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2876.jpg,1,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2909.jpg,10,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1114.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O715.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2243.jpg,18,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L797.jpg,11,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2253.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1138.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P142.jpg,15,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2083.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E805.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2277.jpg,13,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O765.jpg,14,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1521.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C172.jpg,2,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G610.jpg,6,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1874.jpg,12,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U358.jpg,17,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H437.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F398.jpg,5,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1414.jpg,13,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1087.jpg,12,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A926.jpg,0,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H519.jpg,7,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1660.jpg,15,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E880.jpg,4,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J605.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K525.jpg,10,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2558.jpg,16,1
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1177.jpg,9,0
/run/media/eragon/HDD/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2193.jpg,9,0
