image_id,label,kfold
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_658.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_1182.jpg,5,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_1120.jpg,39,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_10133.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_6094.jpg,18,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_320.jpg,113,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_7639.jpg,48,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1036.jpg,35,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_10184.jpg,36,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_1814.jpg,37,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_6358.jpg,61,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_593.jpg,71,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_11509.jpg,11,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_5400.jpg,22,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_7780.jpg,56,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_17917.jpg,98,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_3878.jpg,65,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_2461.jpg,29,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_14264.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_7243.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_6601.jpg,109,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_385.jpg,119,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_8814.jpg,102,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_770.jpg,20,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_12063.jpg,48,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_15107.jpg,84,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_599.jpg,87,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_3093.jpg,113,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_1426.jpg,89,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_8428.jpg,20,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_2964.jpg,37,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_1248.jpg,20,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_1402.jpg,106,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_6367.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_6096.jpg,3,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_1342.jpg,111,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_7886.jpg,66,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_10399.jpg,72,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_10932.jpg,10,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_13267.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_4131.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_15364.jpg,102,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_5343.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_3679.jpg,73,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_8410.jpg,108,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_3429.jpg,68,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_6842.jpg,65,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_6116.jpg,74,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_3215.jpg,46,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_7932.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_7117.jpg,99,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_1662.jpg,32,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_7280.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_3064.jpg,107,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_7377.jpg,72,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101388-Brittany_spaniel/n02101388_5807.jpg,64,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6780.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_4753.jpg,81,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_2220.jpg,108,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_734.jpg,92,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_7350.jpg,74,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_344.jpg,87,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4506.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_7450.jpg,61,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_3708.jpg,92,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_1464.jpg,32,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113799-standard_poodle/n02113799_7258.jpg,115,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_9220.jpg,9,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1178.jpg,113,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1462.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_3817.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_9293.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1854.jpg,116,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_4368.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_3648.jpg,14,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_10596.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_8585.jpg,0,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097047-miniature_schnauzer/n02097047_1260.jpg,45,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_9933.jpg,60,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_3253.jpg,40,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_5939.jpg,9,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_7528.jpg,78,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_4546.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_2405.jpg,114,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_9000.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_4525.jpg,42,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4070.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096177-cairn/n02096177_7701.jpg,41,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_11048.jpg,53,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_5087.jpg,3,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_3950.jpg,72,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_241.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091134-whippet/n02091134_14579.jpg,21,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_9828.jpg,113,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_11806.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_1688.jpg,5,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_820.jpg,43,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7185.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088364-beagle/n02088364_8871.jpg,11,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_1952.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_5792.jpg,69,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_4627.jpg,101,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_702.jpg,60,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_500.jpg,119,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_398.jpg,37,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_1669.jpg,70,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_3392.jpg,36,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_5385.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_3679.jpg,42,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_6317.jpg,6,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_22666.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_2573.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_3142.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_4059.jpg,71,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_304.jpg,25,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1557.jpg,31,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_6811.jpg,100,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8609.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_9071.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_1601.jpg,34,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_906.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_4649.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3456.jpg,15,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_3560.jpg,36,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_4670.jpg,60,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_4873.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2516.jpg,63,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_5343.jpg,101,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_817.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_3993.jpg,66,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_1581.jpg,100,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_2287.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_145.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_11653.jpg,94,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6924.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_7105.jpg,119,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_344.jpg,48,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_7271.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_3006.jpg,0,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_2672.jpg,99,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106030-collie/n02106030_17669.jpg,80,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_4450.jpg,9,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_685.jpg,75,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1150.jpg,35,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_3616.jpg,25,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_1108.jpg,102,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3260.jpg,15,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_4362.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_3346.jpg,96,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094114-Norfolk_terrier/n02094114_907.jpg,34,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_11614.jpg,44,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_644.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_17.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_3209.jpg,30,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_3981.jpg,101,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_3100.jpg,65,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_13169.jpg,112,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_3474.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_2446.jpg,99,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_1757.jpg,71,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_4086.jpg,22,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_3383.jpg,22,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_874.jpg,1,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_3591.jpg,51,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_3727.jpg,23,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_3543.jpg,7,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_6012.jpg,10,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1845.jpg,31,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_9250.jpg,68,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_6295.jpg,91,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_2700.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_4077.jpg,5,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_2265.jpg,40,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_1643.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_1954.jpg,55,1
