image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001805.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_002337.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000102.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_000024.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/dinosaur_s_000922.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000625.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_002747.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_001121.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_001678.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000177.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/dwarf_tulip_s_000247.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_001796.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/minibike_s_001250.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/bos_taurus_s_000367.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000012.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_000993.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000131.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000120.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000847.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001447.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000104.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_000119.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/oilcan_s_000467.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000523.png,73,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/fishbowl_s_002032.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/red_maple_s_000560.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/chalice_s_000577.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000154.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_001300.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000141.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/aerosol_s_000471.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_000359.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000735.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001722.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/rorqual_s_001449.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_001814.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001634.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/cancer_magister_s_000063.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000323.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_pomatia_s_000299.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000556.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/dromedary_s_001843.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000691.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/mephitis_mephitis_s_000868.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_000105.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_000907.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/ketchup_bottle_s_000222.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000394.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_001637.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/twin_towers_s_000181.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000179.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000080.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/manual-skunk013.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/cricetus_cricetus_s_000233.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001814.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_001190.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/porcupine_s_001370.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bike_s_000328.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_001029.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_001405.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000564.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002113.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002895.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001306.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/garry_oak_s_000282.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_000403.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000550.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000403.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_002297.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001834.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/maine_lobster_s_000877.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_000649.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/surveillance_system_s_000669.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000336.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/bungalow_s_000231.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000093.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/tin_can_s_002043.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/bee_s_001324.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_000703.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001466.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_001607.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_000479.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/helminth_s_000042.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/ballistic_missile_s_000873.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaurus_s_001390.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/rorqual_s_000680.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000631.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000821.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002080.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000380.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_000477.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_002136.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_bicolor_s_000593.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/wtc_s_000185.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/bee_s_002076.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001234.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001748.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001095.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_001872.png,37,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000163.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_000944.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_001090.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_001027.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_003094.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/alp_s_001550.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_002594.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_002185.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/argiope_aurantia_s_000077.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000903.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_000436.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000008.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_002261.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/lion_cub_s_000580.png,43,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000446.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_001878.png,48,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000349.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_000871.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/atlantic_bottlenose_dolphin_s_000276.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_002002.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/electric_lamp_s_000185.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_001168.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_002489.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharum_s_000010.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_002259.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/motorcycle_s_000991.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001682.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_001772.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_000097.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000701.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001087.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_001121.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_001101.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/garden_snail_s_001720.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_002038.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000520.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_001636.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/northern_pin_oak_s_000090.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_rubra_s_001208.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000093.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001380.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_001918.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002005.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_002071.png,23,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/red_delicious_s_001148.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/dungeness_crab_s_001941.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000467.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/fieldmouse_s_000196.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001036.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_lady_s_001248.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_s_000866.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_001699.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/delphinus_delphis_s_000509.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_000169.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/mackerel_shark_s_001061.png,73,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lion/king_of_beasts_s_001591.png,43,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_000723.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000182.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001171.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000383.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000120.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001767.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_002090.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_system_s_001035.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_000127.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_001123.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/ballistic_missile_s_001608.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/right_whale_s_001149.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000086.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/wtc_s_000121.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000925.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000037.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_002945.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000048.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_000428.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_000559.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001044.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/golden_hamster_s_001332.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_000453.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_000735.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/dromedary_s_000656.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chair_s_002341.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_001111.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/mako_shark_s_000043.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_002292.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/rorqual_s_000737.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_000021.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_000189.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000851.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001191.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/possum_s_002073.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000146.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/velocipede_s_001200.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/power_mower_s_000470.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/man_s_001204.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/wing_chair_s_000591.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/oak_tree_s_001045.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000582.png,36,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/dwarf_tulip_s_000027.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/woman_s_000025.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_pomatia_s_000298.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_000954.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/cattle_s_000425.png,19,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/flounder_s_001797.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/ketchup_bottle_s_000329.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_001499.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_000785.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000844.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_001190.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/quercus_virginiana_s_000742.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000555.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_001685.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/wolf_s_000730.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_001667.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bosc_s_000933.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_cloud_s_000293.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_001439.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/desk_phone_s_000035.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/cable_television_service_s_000168.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/ankylosaur_s_000156.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000495.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_000714.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_000542.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000128.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000102.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/chalice_s_001453.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_000393.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_002493.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_002109.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/rocket_s_000623.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_001804.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/milk_can_s_001400.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_000785.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/ceroxylon_alpinum_s_000012.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_002068.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001201.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001852.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001785.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000729.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002334.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_001974.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/spotted_skunk_s_000112.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/winter_flounder_s_000078.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/cancer_magister_s_000158.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_001513.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/motorcycle/minibike_s_001575.png,48,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/hamster_s_000483.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_001196.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000569.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/panthera_pardus_s_000951.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_002121.png,33,0
