image_id,label,kfold
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_676e1e5bc4827f170039e41a13877e75.jpg,141,1
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_55ae52968de6ad04f97369ebf501608b.jpg,12,1
/home/eragon/Documents/Datasets/places256/c/classroom/gsun_b5b50142abb55c987b69738df57f6a1b.jpg,43,0
/home/eragon/Documents/Datasets/places256/f/fairway/gsun_97f5359f30ec008c5f5af0111f852051.jpg,70,0
/home/eragon/Documents/Datasets/places256/c/canyon/gsun_d7485ff1efc6a3b50303a551766098de.jpg,39,1
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_af491df0d6009f4f1b0f4319d914b713.jpg,95,1
/home/eragon/Documents/Datasets/places256/b/bar/gsun_24c09a7bd0d8099bf5c87d132f6abe7e.jpg,17,0
/home/eragon/Documents/Datasets/places256/j/jail_cell/gsun_770a41bb09e6ab84587fcbab0e043803.jpg,99,1
/home/eragon/Documents/Datasets/places256/d/dorm_room/gsun_40a2bb1579eec9f5fcb88a3e22bcd7a6.jpg,65,0
/home/eragon/Documents/Datasets/places256/t/trench/gsun_39dd9bfa6be65827a803aaf3d22fbbc7.jpg,178,0
/home/eragon/Documents/Datasets/places256/g/gas_station/gsun_98147e7e4d8b5de75ecd0529fe315ea6.jpg,82,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_385c8b55b6b10bb2a836a0231240cb50.jpg,102,1
/home/eragon/Documents/Datasets/places256/f/food_court/gsun_21b07e7600ee6ee448667941292b8f57.jpg,73,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_0f9891689e9141401198fa12d4b8ae41.jpg,110,0
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_a46986ab5ce40b73bb743b1863ad0175.jpg,117,1
/home/eragon/Documents/Datasets/places256/s/shower/gsun_d91628a47f74003524b5517c3d449811.jpg,162,0
/home/eragon/Documents/Datasets/places256/s/supermarket/gsun_15aceed35a0037d5a2ebbc0a22cddedc.jpg,171,0
/home/eragon/Documents/Datasets/places256/s/staircase/gsun_e73cb129159b74b7a1803356d99a803b.jpg,170,0
/home/eragon/Documents/Datasets/places256/m/motel/gsun_95e3fcfe44a00e6a0b13264b5fe1df5e.jpg,114,0
/home/eragon/Documents/Datasets/places256/m/mausoleum/gsun_9fb3f9c93d005a03861aa3be0a668910.jpg,112,0
/home/eragon/Documents/Datasets/places256/m/music_studio/gsun_491a0de32fbf3b01d7b7d257dd90f7a2.jpg,117,0
/home/eragon/Documents/Datasets/places256/h/hot_spring/gsun_306e805adef8a90bd0201b73ed2d3b37.jpg,92,0
/home/eragon/Documents/Datasets/places256/i/iceberg/gsun_a2f8d4c22d7e2edce7a1afa8c18c01c3.jpg,95,1
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_32a8b6e83befe7a8efcad011391260cc.jpg,132,0
/home/eragon/Documents/Datasets/places256/p/parlor/gsun_f24dd94ec4c7521e23e1312e9962a8c4.jpg,128,0
/home/eragon/Documents/Datasets/places256/k/kitchenette/gsun_bbf0f0f347743d725c4883d19319d98c.jpg,103,1
/home/eragon/Documents/Datasets/places256/b/bayou/gsun_01ba4286138f5308925f35b90d949a04.jpg,22,0
/home/eragon/Documents/Datasets/places256/h/herb_garden/gsun_2d95d5df3dac8f66c2a46c5cce570561.jpg,86,0
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_6922050ee40dbb3b279066a5a4b4733f.jpg,31,0
/home/eragon/Documents/Datasets/places256/c/construction_site/gsun_78b7f91e88293b225ac32fc8f1f02d3e.jpg,51,0
/home/eragon/Documents/Datasets/places256/s/subway_station/platform/gsun_90f26deeea173a4aabda04bbca4f8a26.jpg,134,0
/home/eragon/Documents/Datasets/places256/t/trench/gsun_1f95c2a24a0863d0bf0674655499443b.jpg,178,1
/home/eragon/Documents/Datasets/places256/f/fire_escape/gsun_5c95fa67e6ce8f97e3913fc00d1e0967.jpg,71,0
/home/eragon/Documents/Datasets/places256/s/shopfront/gsun_1dcec71899dfdad4d809a37b7b667bbf.jpg,161,1
/home/eragon/Documents/Datasets/places256/s/ski_slope/gsun_19eb7165b1af244a5345e190957563e1.jpg,164,1
/home/eragon/Documents/Datasets/places256/f/formal_garden/gsun_553839b3840ace8e01d2b764076f41e5.jpg,77,0
/home/eragon/Documents/Datasets/places256/c/chalet/gsun_a52c18dc23e82af7c5242f26806e5efc.jpg,42,1
/home/eragon/Documents/Datasets/places256/f/food_court/gsun_21b387eb9eaed8fcc0a3d822c1965f9b.jpg,73,1
/home/eragon/Documents/Datasets/places256/e/engine_room/gsun_324a94bc28e04031e7f047b5cc8cb1ad.jpg,68,0
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_c9baf740df4b08be4e77d68000e854a4.jpg,142,0
/home/eragon/Documents/Datasets/places256/s/swimming_pool/outdoor/gsun_2f4d6ba653c5ad08fb87bbbd72c37fe6.jpg,123,0
/home/eragon/Documents/Datasets/places256/r/rice_paddy/gsun_3746ed327f196f3c47ea89820b77e7b8.jpg,148,1
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_f2204cd9994e021cf6d382ff3d866f81.jpg,142,0
/home/eragon/Documents/Datasets/places256/b/ballroom/gsun_b4cdbdd4ed09ab31538f8725e4cb1abf.jpg,14,0
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_cdcfefe9e40fccee74930ef3435098f9.jpg,122,1
/home/eragon/Documents/Datasets/places256/s/ski_resort/gsun_453316bbd8871e0c621820703ad49e5c.jpg,163,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_b6bd24763498ae33353cfd7f3e1248cb.jpg,40,0
/home/eragon/Documents/Datasets/places256/c/creek/gsun_9387472cd72641f16a5351d7819a7b5c.jpg,58,1
/home/eragon/Documents/Datasets/places256/m/motel/gsun_eee6e530cb8262137214fc4252432ec9.jpg,114,0
/home/eragon/Documents/Datasets/places256/c/coast/gsun_172413856d3649cbbc917e9557022f75.jpg,46,1
/home/eragon/Documents/Datasets/places256/p/pond/gsun_b19d302ae7a9cb4238bf6185fda3ce48.jpg,137,1
/home/eragon/Documents/Datasets/places256/g/golf_course/gsun_bfbf43fcd2f1d370aca6afd70dddcdad.jpg,84,0
/home/eragon/Documents/Datasets/places256/v/viaduct/gsun_98baba72cdb4be3d1434f4a80b4a99c1.jpg,183,0
/home/eragon/Documents/Datasets/places256/b/badlands/gsun_e5e24f2e5a67868d78de2c4c7dd39546.jpg,13,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_7c02f50431d331da5ddb780834955b53.jpg,110,0
/home/eragon/Documents/Datasets/places256/r/railroad_track/gsun_3749c35d9a2468dc044a376b2593958f.jpg,141,1
/home/eragon/Documents/Datasets/places256/a/abbey/gsun_19dca78e798190d2576529e434db85b2.jpg,0,1
/home/eragon/Documents/Datasets/places256/s/swamp/gsun_736657b1b70c8c8223074f77f50f4ba7.jpg,172,1
/home/eragon/Documents/Datasets/places256/v/volcano/gsun_c8fefe68c517264922c3abaf6643bcc2.jpg,184,0
/home/eragon/Documents/Datasets/places256/c/chalet/gsun_50e6b5434d12476dcdf7ca9bb5d577d7.jpg,42,1
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_b5adf84c3139f182ade8ac8f5f3ee471.jpg,107,1
/home/eragon/Documents/Datasets/places256/r/reception/gsun_9610fa3db98ab5fd0850a9b6834438b1.jpg,143,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_a6adf76e1f140d07724776552224bb15.jpg,102,0
/home/eragon/Documents/Datasets/places256/w/wheat_field/gsun_366f394b58104375fdc814572e9190dc.jpg,188,0
/home/eragon/Documents/Datasets/places256/c/coffee_shop/gsun_aa0ac1b3756a2b147927b193d4c2c73a.jpg,48,0
/home/eragon/Documents/Datasets/places256/s/slum/gsun_c66206353e3516a78d99cb098149396f.jpg,167,0
/home/eragon/Documents/Datasets/places256/c/castle/gsun_f608bb30ef7d2e66c471ca4aeb3fb575.jpg,40,0
/home/eragon/Documents/Datasets/places256/t/track/outdoor/gsun_b204fb671c56b058fb6fd2d2780882ac.jpg,123,1
/home/eragon/Documents/Datasets/places256/r/reception/gsun_4fce10ad83fb797104a431d2e52d50a1.jpg,143,1
/home/eragon/Documents/Datasets/places256/r/restaurant/gsun_3176c7a71d9268ec6fc10776e20de3db.jpg,145,1
/home/eragon/Documents/Datasets/places256/c/cockpit/gsun_ed7b0835e99641e1c21331bd91e44e95.jpg,47,0
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_b59d4ea220f76994def70c7466005e55.jpg,31,0
/home/eragon/Documents/Datasets/places256/r/river/gsun_c99012ca495df48daa091dd337a7a5b2.jpg,149,1
/home/eragon/Documents/Datasets/places256/g/golf_course/gsun_cea1aa1c38e3256351cb9c0b66ebe714.jpg,84,1
/home/eragon/Documents/Datasets/places256/s/shower/gsun_140d0d08dd359a2c9777677d597db79f.jpg,162,1
/home/eragon/Documents/Datasets/places256/m/mansion/gsun_fc9851618f5dbca20df9da011aab9f1c.jpg,109,1
/home/eragon/Documents/Datasets/places256/t/tower/gsun_da4d40a94fa8d38dc9d3e8ad72b72cc3.jpg,175,0
/home/eragon/Documents/Datasets/places256/t/temple/east_asia/gsun_9130fba239231fb35f03f8a011cbebbe.jpg,67,1
/home/eragon/Documents/Datasets/places256/r/rainforest/gsun_377fa9e3bad6a7326202cf0b781ceae0.jpg,142,0
/home/eragon/Documents/Datasets/places256/a/arch/gsun_1e8dc236c8aa9c76d9616a04fe6a0ebd.jpg,7,1
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_521649312d74c9ec60bd345aef1dc166.jpg,9,0
/home/eragon/Documents/Datasets/places256/c/courtyard/gsun_7fa9e0b8df68b6818b721bd7da632afc.jpg,57,0
/home/eragon/Documents/Datasets/places256/b/bayou/gsun_f2c951b63c792498c2030cce0bf27a3f.jpg,22,0
/home/eragon/Documents/Datasets/places256/m/martial_arts_gym/gsun_024fe03b2ddfcbd8750e170908aac20d.jpg,111,1
/home/eragon/Documents/Datasets/places256/h/hot_spring/gsun_00f4b272042804296e77ee36eb857b63.jpg,92,0
/home/eragon/Documents/Datasets/places256/s/sea_cliff/gsun_290c129c7aee1653025d6645f77f2714.jpg,157,1
/home/eragon/Documents/Datasets/places256/m/martial_arts_gym/gsun_3df6b2cba671784d3e579bf77e46dcb6.jpg,111,0
/home/eragon/Documents/Datasets/places256/t/track/outdoor/gsun_03fbd82d656a3175f49cad2f7701c8c6.jpg,123,1
/home/eragon/Documents/Datasets/places256/d/desert/sand/gsun_2e5b025dc07fb195a1fff26d01b4896e.jpg,154,0
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_12bba70dff32ea4bc9f9d01072b341ec.jpg,24,0
/home/eragon/Documents/Datasets/places256/s/shed/gsun_9744425cc2e479b7790cddf1d07bc4b2.jpg,158,0
/home/eragon/Documents/Datasets/places256/a/art_studio/gsun_ec1384fe3ce8b1482b70988a70182aa5.jpg,9,0
/home/eragon/Documents/Datasets/places256/l/lighthouse/gsun_2a6c423a2b462160c0ca525c22f2ca79.jpg,105,1
/home/eragon/Documents/Datasets/places256/h/herb_garden/gsun_0c44a9d11cb59713b5caeb408abc2038.jpg,86,1
/home/eragon/Documents/Datasets/places256/t/topiary_garden/gsun_6d168065376cccb8ad41fd92b0137659.jpg,174,0
/home/eragon/Documents/Datasets/places256/h/home_office/gsun_4e8816bc1171823a5c927d19ff402c2c.jpg,89,0
/home/eragon/Documents/Datasets/places256/p/plaza/gsun_f444c08bf4755ba566ace59d44dd09cf.jpg,136,0
/home/eragon/Documents/Datasets/places256/p/phone_booth/gsun_fbfef5cd48f766dc23546788c4191358.jpg,132,0
/home/eragon/Documents/Datasets/places256/r/river/gsun_52539d591ae52fd3fcb70236c8c4069d.jpg,149,1
/home/eragon/Documents/Datasets/places256/h/herb_garden/gsun_ed272a088977b9cbc1a32d5f7e939ecd.jpg,86,0
/home/eragon/Documents/Datasets/places256/a/amphitheater/gsun_2fcbffb02e0280654cd6bb25779e7121.jpg,3,1
/home/eragon/Documents/Datasets/places256/s/staircase/gsun_329e78beab6bd879eaf573f1d530762e.jpg,170,0
/home/eragon/Documents/Datasets/places256/p/pasture/gsun_465f6886afc7c1d6a1e664788a26ad06.jpg,129,0
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_f8a545c7bc7baf84961be2c705d89d24.jpg,110,1
/home/eragon/Documents/Datasets/places256/y/yard/gsun_3f1654e64eaa2c39076561631ccc1796.jpg,192,1
/home/eragon/Documents/Datasets/places256/w/wheat_field/gsun_9f08deaf2d4abd4649e5db0b937721a1.jpg,188,1
/home/eragon/Documents/Datasets/places256/s/stadium/baseball/gsun_39a37fd8ebc4fba6783301f4e114b327.jpg,18,1
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_72beff3267dc17cbabb35254d413ac1a.jpg,26,0
/home/eragon/Documents/Datasets/places256/a/arch/gsun_df0d8790342c81b450a4f6c9bd9d7c63.jpg,7,1
/home/eragon/Documents/Datasets/places256/v/veranda/gsun_aef213048e86042598614a11af624101.jpg,182,1
/home/eragon/Documents/Datasets/places256/c/campsite/gsun_ddd3b3fedd9bcb1c00429c0d1b0f05b7.jpg,37,1
/home/eragon/Documents/Datasets/places256/a/aquarium/gsun_62d297d8df373b01445e4d75f22dfa07.jpg,5,1
/home/eragon/Documents/Datasets/places256/k/kasbah/gsun_1bd9a46cda560665d3bff008a61b4c4b.jpg,100,1
/home/eragon/Documents/Datasets/places256/b/boat_deck/gsun_29f8d39b2afe39c385e0aa52cd7a5ae3.jpg,26,1
/home/eragon/Documents/Datasets/places256/f/forest_road/gsun_b380fcd894fe2b97dffc13a52be37467.jpg,76,1
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_2d15007795668a59fc8e74cea02e856a.jpg,60,0
/home/eragon/Documents/Datasets/places256/d/dining_room/gsun_1dc6875218132b8d0dc9322ec10b9a5e.jpg,63,0
/home/eragon/Documents/Datasets/places256/s/ski_slope/gsun_7ebc69d37a1a489af955a2c8ab573d7a.jpg,164,0
/home/eragon/Documents/Datasets/places256/d/dam/gsun_db954a63213b98efcd3466d0c6d2fc6f.jpg,62,0
/home/eragon/Documents/Datasets/places256/l/living_room/gsun_233935bfc93733831e4a611682895b4b.jpg,106,0
/home/eragon/Documents/Datasets/places256/s/staircase/gsun_c8746b09cbe63d0adb85446a42b52f57.jpg,170,1
/home/eragon/Documents/Datasets/places256/h/hotel_room/gsun_084265d08e0395d04566deab3e1f863c.jpg,93,0
/home/eragon/Documents/Datasets/places256/c/candy_store/gsun_7b757c8b1e6f199a9f56e216507773ee.jpg,38,0
/home/eragon/Documents/Datasets/places256/s/stadium/football/gsun_ee8961e1ced8d90c145a39d8883e880d.jpg,74,0
/home/eragon/Documents/Datasets/places256/s/skyscraper/gsun_3b2a2d1d6e449c804ad2d27bc7383419.jpg,166,1
/home/eragon/Documents/Datasets/places256/p/pulpit/gsun_723833143bb53eec200592b7238a9fa3.jpg,138,1
/home/eragon/Documents/Datasets/places256/b/bridge/gsun_959b622e2d84c57f1897bfd5a5a40010.jpg,31,0
/home/eragon/Documents/Datasets/places256/a/auditorium/gsun_0ee31180ab3992fab8ead68ac81703cc.jpg,12,1
/home/eragon/Documents/Datasets/places256/g/golf_course/gsun_344ce997ced588e9f3b572a775585b02.jpg,84,0
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_434809f2c6f2393e0c24427a704c119d.jpg,102,1
/home/eragon/Documents/Datasets/places256/a/abbey/gsun_ae945d9aa843795e369386ee7fcbd67d.jpg,0,0
/home/eragon/Documents/Datasets/places256/v/veranda/gsun_2a36c01a46ca07d0601bb7dc09f77418.jpg,182,1
/home/eragon/Documents/Datasets/places256/c/cottage_garden/gsun_3634467b991091b66e87407b7620c36d.jpg,55,1
/home/eragon/Documents/Datasets/places256/c/corridor/gsun_389feb0085fa5929b5cb67b33a3d5fed.jpg,54,0
/home/eragon/Documents/Datasets/places256/r/restaurant_patio/gsun_8162f4a249ada5bee54d920f12248432.jpg,147,1
/home/eragon/Documents/Datasets/places256/s/sky/gsun_068e2312811456ae17d2adfe7f4e3248.jpg,165,1
/home/eragon/Documents/Datasets/places256/m/marsh/gsun_f08b2463aa9b45b3d19d309606d49255.jpg,110,0
/home/eragon/Documents/Datasets/places256/g/gift_shop/gsun_f974e827272a4b33d519b1c988bcebd7.jpg,83,0
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_ce03a7c39b4ed396fcda68c9085dd68f.jpg,60,0
/home/eragon/Documents/Datasets/places256/m/mausoleum/gsun_d1c99cbeb8394806c480c77d3893c18f.jpg,112,1
/home/eragon/Documents/Datasets/places256/c/cafeteria/gsun_33090e1e4347490fd27dacedd95ad1f0.jpg,36,0
/home/eragon/Documents/Datasets/places256/f/fire_escape/gsun_4beefde1830be67208fa9506f3e66bfc.jpg,71,1
/home/eragon/Documents/Datasets/places256/b/butte/gsun_850f822f87bbd769dbd5e76d541339de.jpg,35,0
/home/eragon/Documents/Datasets/places256/c/crosswalk/gsun_ec5e296bbf5d6627aeaafaa002e9af39.jpg,60,1
/home/eragon/Documents/Datasets/places256/p/patio/gsun_d88f93ea0d1dd8335e4cfe464d43d585.jpg,130,0
/home/eragon/Documents/Datasets/places256/f/forest_path/gsun_442dd48bb91ae9a31ff27b46b385f7d2.jpg,75,1
/home/eragon/Documents/Datasets/places256/h/harbor/gsun_1d4e3d770ae14a44e9ad56b0248702e7.jpg,85,0
/home/eragon/Documents/Datasets/places256/b/basilica/gsun_c905b5e15671d574e76f45373e5f66de.jpg,21,0
/home/eragon/Documents/Datasets/places256/l/lobby/gsun_dfdc2e5be84524a184cac3cd9103c01d.jpg,107,1
/home/eragon/Documents/Datasets/places256/k/kitchen/gsun_7ef8e02f99bd2b6f6ac970943297cc19.jpg,102,1
/home/eragon/Documents/Datasets/places256/a/arch/gsun_1c0c670de6cbdea3c97de922976f81c9.jpg,7,1
/home/eragon/Documents/Datasets/places256/v/veranda/gsun_9e6f816b6fcbe8e61a8f4a57d49dc6be.jpg,182,1
/home/eragon/Documents/Datasets/places256/o/orchard/gsun_cc03e0ff78c82e992c5378f561026e7d.jpg,122,1
/home/eragon/Documents/Datasets/places256/a/alley/gsun_16c88db8bddb0458fd96554e4eba9cb5.jpg,2,1
/home/eragon/Documents/Datasets/places256/b/boardwalk/gsun_6e0f92e96ccff82e86d8ff77ba94965c.jpg,25,0
/home/eragon/Documents/Datasets/places256/d/dining_room/gsun_2135bf9d3c5947cf522ccbb0e76e0f3b.jpg,63,0
/home/eragon/Documents/Datasets/places256/p/playground/gsun_b8a3aefd9445b8c982a58187541b7576.jpg,135,1
/home/eragon/Documents/Datasets/places256/b/bar/gsun_15c8a29108e2b8077a2695399b6e42a7.jpg,17,0
/home/eragon/Documents/Datasets/places256/b/bedroom/gsun_90e639d4d0a68778fa67b478dfe84ee7.jpg,24,0
/home/eragon/Documents/Datasets/places256/p/playground/gsun_5e2daa4571f95b5baac875a1c00a5d71.jpg,135,1
