image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_d26da3750b6719f443551dcf9640be2e.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_9dcf362f2b8f5a4a731becd77e71e314.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_071d942074bb5efb266e34c4ad4b03b9.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_b351d4dc23b88da4711a5a72aa62a203.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_d8fb5b439bd51aa43a091a0483747940.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_2baf5317bdc05a7eee19c9a8d26e9ab7.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_745754c740ae168a1a1db08f361cc004.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_d2ab39c6a2dcc5913790c3dbe2c66dad.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_1dedfddd41bd0df7ae43aa62060d39d9.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_2dee4d841fe4e692e21f20c48124850e.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_89b690bf73bf0787c9ed9284b70f586c.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_54a0cdddb90de9f7d2a4d144bc567d71.jpg,117,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_ac53eb401b6ac71664bae3e7f5c3b334.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_802b068a0813210a727b2d24dd4b8780.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_00b0deb5db64becd436884095c96bb78.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_ed860d88af414a4ebc255e3f91c0bd53.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_102fbc17addbf57cf0d121f24f991cf7.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_20035a705c70ae3e98026c648d863c7b.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_16e1a5cbfb6bf580ab864cd5f877b5de.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_6a7fe6288da69606507b8fd0e66c938d.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_a6779e8fbdc9ff6fe7689811edb92013.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_2d21562cc3080b07de1bcab70b13183a.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_a86086f14cdba4e5d2f56208ec5ebadf.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_381821d0fda7a0bd6bb5165c46f0fe7a.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_d789bce391170f25dec066c58a36a41b.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_7cb3599b7d5624318a66681819175d8e.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_bba104d1031c7adb3f42109bfd984cb8.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_c2806e17b20466f93eb449ce903765dc.jpg,136,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_54d49c71a2d6e0f27f8b3405a8f37b83.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_9cc459640f08bb0aaa7dbc9549cecbcc.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_e0d6ef1b547df524b6f28d47226fb1b6.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_626c5344c75c9cf192c4fd5f40d91601.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_b861b2610ea0a17b53e8b3519a816912.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_4cb0ba7ee75477153b49006f46fcf363.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_80a7bf21734c7fc31750c7e8c6570f83.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_bb5b5d2cd191119dcdb56f9439f46bc2.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_937eccdbc2b611e1818ef9d88571e2fe.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_d92883cd5da1262ad99043ace8566e06.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_4f36093f59615e16310ebf2cd10bf5f2.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_1772793f2b311e10274228a4d2db60bf.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_18d734c25f27f88dbdbca0a6d7f0e4e5.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_cb044f439ffa6939737ab86b4190fdf8.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_340122f9e44083ab055371bf7a0d670e.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_2849c27000471d399d97d02fec846aaf.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_d5b9048a4a6f67388c7bedb6accc8b7c.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_611e66233755e7903902ee32058fa9c7.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_99326dc369bcd2e4b4756da3178b28eb.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_6127b69e9bec6798a4c1b53ed0eed839.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_1f0bdee24d3ec27c6d5ca6f85f8e1886.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_4bbc09cb06b78c868ac545c891003489.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_f3dca1d59f19bcaae605c60b82f34e84.jpg,162,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_a4da5081d1e479553440208346e730db.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_1eaed5fc2fa82075479a991a1416052e.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_df895d859524921b313d3b59d0514a16.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_6080288cc79497c7b1bf4faaa6c26225.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_1859ec29ed4088298188f84b52e4b7a6.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_952889201ba8fb837d8859e1455c7e22.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_07d94c09476f719115170b5cd00d663b.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_ee7ae63527e91586a96abd4a8841f9e1.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_1a4db22a9d73452758e21cb79909eb4a.jpg,146,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_32b81a26a5d0eab70387606e88e15456.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_3f646aa061bff34a5f4d8972fef23a09.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_888c37dd9e1f545bc6032718b5ef0199.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_3212d4cfe77c49545c349c9d8907512e.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_4b43ee19be29cb1878acbb84088b7703.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_dd1c5a7421de34951c6bf40d98fbbe82.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_3296f31fe71d7a311a46a3b2e83c7731.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_656f182b988670d6420ede6216eb51cb.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_ed8bdf0f596db51a4f879f20caa1bd5c.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_f6da40ba96ba847e0d86b3a467b644c4.jpg,167,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_f8c8a73909409f2cce0ae3c95197787e.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_d3744c86b1bc781ce3620f417244acd1.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_3b39ebfada1b59753a8170a56f38b70a.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_54db1b67e8ce31f6a42408b2cc44aa72.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_189f5138e0705f1e4dc7c08e61fdabc5.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/reception/gsun_8adc46905d3c85f3194b7f2a43033426.jpg,135,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_136a4cbcab7bf1aaffeab16693a9d1a0.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_80fca5d0f1c8eae0f5ff3f65d1c5bc4c.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_a9f25d2481aade2e2917691944ab6f82.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_013ea468122a5c6f92c8efff9f724a93.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_24b60f742a0366db49f8471e325854e3.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_c6cccbcd9ba35f3e81cc6d5e848d25ef.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_d35bc6d8eee4cd589315417021ac5cc9.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_9de7fa9c84cdae593b9a807d0a1583ab.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_1a72432f5e403ad677850bb960e7cca4.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_72bbf6bae680f0b464ba9eefc942403d.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_0d848b53e38f838c2d7f487441b1112c.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_2b723d828b4deff169fba9e8e4e6b6b8.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_0958f5eec408216b1814202369c156b8.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_b37dad6241334598b4e2424f62d544e0.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_a54584e81da07a06c91b3552a878d186.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_48b29517220e258b631bc69e90b414af.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_df24beebb6e883647078436262ff9c4a.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_815502e19a4715b4c1da2fb2d574aec4.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_57c3db3c5fa2352412152694e3c6bc14.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_a491ec05556d6fca2e6ee238ed8dc14f.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_c20b9b5744daa3da9a0c124f3f909be0.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_261c0985c686286e684086071dbabf03.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_6982e0f5bc487740132e696a81991072.jpg,58,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_cbcd146c55b0d813714953f1ffee30c8.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_6af6db41d7eeb091e44e237812d0c7ba.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_1bbee8b8d7b199fd4e8a9e17a1a21c69.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_be24a78e53a9fc5194615a4bfecfbef3.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_a52deea609b937603db0d2ab6d09863f.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_0e6cd9d002075ebd0cb5e2821c732491.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/clothing_store/gsun_22f153068c8234dee4ad6f3e384704d3.jpg,45,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_fb7ae8228d77c23eccb853a1ba859324.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_68c7061f8f755ff7af217bf4d3efcfee.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_1e799896219b397db0427dfdc783aaa5.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_beb35db997ad99a339a526fd87151dbe.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_9a6f69926e03c3caa71ed62dc1aed4ad.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_3eab6bf977fbec63c30ed9a69c8e0fe9.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_9eebcd2918048598ca9dd50bfd897512.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_df29ebe11ea5730f2677837771b83867.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_09a0be842bfe653bd37548a01104118e.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_27d3b56df5bdb816a4d3156733e9c7e5.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_72c687d6dcb5510db629e42db87742d9.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_dd9df2f6dfe45ec61d0cbbe8d39a4b91.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_4f009161e971207e117b7d37e6717164.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_31ebff50c9558873b528631641cb23fe.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_015f112612bd774a88d9ea1f5319c049.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_2926760fbd80b060ac834e0d263912df.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_95336bfd2107b34675c24676223ee057.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_c1949f0248f624a6b25aed2611486b0f.jpg,5,1
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_0ac2534422ce213510560666a19010f1.jpg,158,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_8be515d37b546a5b56eadc6e9bc4b8b0.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_fbd56f0f41c70b06c5447c74240b9c91.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_a2c92ba495d8c6333c2f1d9d77f9404f.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_972ca9334e4766e33b433a86c2fcb1df.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_56fddf421cf538a9b2dd36592fc09413.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_2974c5fa922a1645d87f1001167a918b.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_b1a08c2f5edba10c57ec8d173d04969b.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_48db9335d8299fcbd1f36301bd516715.jpg,164,1
