image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2305.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J718.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2147.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1233.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D747.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T153.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1264.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2060.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing803.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2747.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z365.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1229.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J551.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1181.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1848.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L675.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1881.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J935.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z461.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del345.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1618.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2369.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1731.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2425.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2794.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E320.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1226.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1999.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1456.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1854.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1885.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D925.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1105.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1452.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I518.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2669.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C200.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2632.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B648.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F234.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L952.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z564.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2058.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2246.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2490.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2455.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I679.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1857.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2424.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1768.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W389.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1645.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1601.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1563.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1005.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R811.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2741.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2963.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G631.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1043.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2103.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H425.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B351.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing248.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2850.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del136.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z677.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2104.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2291.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R626.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1820.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2652.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R35.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space799.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2044.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U712.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2210.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2068.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2312.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1407.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I895.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E958.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1320.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2922.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2695.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2074.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U73.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1898.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2353.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F164.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1031.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1466.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E500.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1651.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2951.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1566.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P73.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1009.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1680.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space13.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2977.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2408.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2321.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2062.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T715.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y747.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2130.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2868.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2867.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1289.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L817.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1484.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1644.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2903.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1747.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2848.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1334.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2306.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2235.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M461.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1017.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1006.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1118.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D613.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2633.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2985.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2505.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1137.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2377.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F160.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2281.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2342.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1734.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E600.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1416.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2974.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W270.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E461.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1486.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F75.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2844.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1803.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S29.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1079.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M980.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z373.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2957.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1147.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1455.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I405.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X876.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2848.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space951.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M496.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1996.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A286.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P550.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1974.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2168.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2714.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2249.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A368.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1615.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2248.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2782.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2947.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G948.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1815.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space564.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1193.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1513.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1676.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1039.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2104.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1726.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1936.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2822.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2276.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1975.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H30.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2436.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2386.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q444.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G812.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del3.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1389.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1736.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space392.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2355.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del298.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1080.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2781.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E570.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1770.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1421.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2729.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1838.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2642.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L379.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S382.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2596.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1315.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U736.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2045.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G451.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1193.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y169.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R979.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1808.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1771.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q60.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1603.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2087.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1786.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L12.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2832.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2631.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2656.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1538.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing809.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P447.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1328.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P724.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1599.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1877.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1357.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D887.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L229.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1671.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1962.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1892.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1339.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del448.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2273.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1371.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2264.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z654.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1734.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2749.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T661.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1267.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space367.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1882.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2204.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2778.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1676.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1607.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z990.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1334.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2816.jpg,10,0
