image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_f7d7a83fdf4c6053565e0cea43bd76d2.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_e3259196ff0df07afbe5480c378b24c7.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_364f4f00e92f6300a403b59adf9d61f0.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_48818fb1d6745c176a69ffc531ab50ee.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_40b3e88ae23e75f6e372ef28e19bd214.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_bb40c118e6beda5da25c252f27744af9.jpg,144,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_a2f5d7401b94214f31f6afd5d1c07c3a.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_f29af3e9590314378007ac4f25df4b7e.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_046d6bb88296b7ebb5456ac93f5c08a8.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_655ea068ff8027221760909cf6c6a02a.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_fd6fb03557f5197f8ff6b930dd564530.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_7b0193de5b81f703bbfb0a88a62c6bca.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_93a0ae6175adbc0884e66c74880a5e13.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_2cf173e88beb5e4fa2011129491bb54c.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_d8caea7c3fd20d29b24e268894a013a2.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_19fbfa063eadd6cbdabaa3df31fc149c.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_91a1476959312dadb884bcda77c6c882.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_7736eb8154cac8aa5102abe59aa65573.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_6aec11743649b618f2a4b6bc85a420e6.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_d83387ce76473b697e87d8612bd05ae9.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_f80e4a5beda75db6a9a7489b1aeb40fb.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_aec6cf8c27b3198237ba51c7cb392551.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_812a1b36c3cc8ce453353af8a28b0b24.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_a2381151b4dd3642d044b2df83c1753a.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/river/gsun_a35da4bb6890bd51cf32ada1f5d1d0e0.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_87f00f753fe93c1d0c2c6aeaa2b253b1.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_49fcae2cc12278c8a29da5abd6a33ed5.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_58d74bef99c8985f84bf59c87d330d72.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_821fd6f4d0cd9d8fe7e988a2b8e78998.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_bd6e11953d2badf22197fb5a8b1149ea.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_35fe047b3fd67644127ba46f75c6fd76.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_c3a41ead101f48440adf1dc4d652681a.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_ba5652f9ef71d1fe18dab297887b5f18.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_b62ee16fecabb56d0834232c712bd27c.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_52c3a9442a4c4f8f1149968724d7ff5a.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_37ec18cdc4468f77b2a2bf2bf541264e.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_06f4427bcbbb6dd644edfbaa05b531e7.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_292ec1f6740ee2dcb8c04e010ba4c846.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_c3834fdcc74d8225f58f6c005ea92585.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_5c260a314186743c9e68cdf7efd0b8f0.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_c76c362081f056bf77cbaca1f134133f.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_b519cb29f1e9352f1b3575752b2c9d13.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_bf45c30707ff7a6337d1a732520f706a.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_6765191d33d57a9ec8ae54158de48e4e.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_faa7696257637cecc92432cc7caface2.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_29c9cb293b42a6a6dd6b9b85b10203d1.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_94e9e5bcfd9b27986e6fce8a129f11c3.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_07f87a2e372d5f73069e59abf6dc7dbd.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_9762f71686cece7a244df91819857dee.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_4f20a2f8b797160ab406d8e33e9e54a3.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_54d8f78a09307b9bd558b90ec5c0b264.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_172827e0d4f15a5f6a1e69e68d52b1f6.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_f0dffc2ef92d8e4e5c6e2e95c1b291a0.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_639d31f2c269501651dcb9aa6ffdf7c2.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_8c2ea9123658d7ed1fc3e1947ce7ac58.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_ed12b50aaa1e59714598174b271c3bf8.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_6f97ecac9e150cae0353b026ebf8d85f.jpg,163,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_a1130f5a2a0874dc23d3eab9fc518686.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_e0efce36d0e074a7dcdc136f6b2f5c1b.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_ffc32f95f7b81adf5a8f826b34cff759.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_56a9638ca273255ee0d139e528101782.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_24e0984d279577fca0e9a43aee3a04ef.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_a60f25862ddb117e832133103132292a.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_08a19d19ba13d2cc935c053d467d723f.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c47248a924511739d79b0263ea1d0e99.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/basement/gsun_395403d34120d055f1993abbd4e20f07.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_152d18e9beaca3c580c282a40f15355a.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_9410c0b096b5f20aac4f9175b4735b98.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_ad1dac61ccc1d19645f8c3b4104038c2.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_2d877ddbcbe6db5514e8832f653ea651.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_ebb551e2a00384ace0d0c6e5e675d97a.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_50546ee291b5d73ff8177ec7a33cb69b.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_f10b52f1030d63991e5e2c2b094c411d.jpg,80,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_e06ba08fcec6f09ef97045c49e2f5c84.jpg,42,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_40f70b45869d0d4addd97f325be44910.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_3519accd472fa893799a5719f64d7243.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_71e459693fe3b8edbf16631007c0eaf7.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_c214f01e5812575bac3d47f87412ca7e.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_c1e1c252e681f8872c3dc3f560469ccd.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_58ea6e8ffa190b18808aff43b187b0ee.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_5121a75c6ad922edfb594ae23dc47f3c.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_27832ebca65c39d43187ab4856286ddb.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_f41a0a5f77136b15bb6891e11d54aa1c.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_2f4fedc3bad2dbbcd72a16123b5bd29d.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_16bdc70dfd6cc54c7f317e0088106eb3.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_b9d527310fbc4b8f2c49d476c32abd15.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/castle/gsun_22c99256a3c48f911ecbc3e81513fc91.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_a75fcfcb433af5f8202334caf0cdb8d5.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_18b1fd8f65c107f61318af271864ef03.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_9e94fd0f98e84981273ad154ef706e96.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_df28ff12aef4edc0b61ea076950e1db2.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_6d6e14ad9cd540c96f340978ffc3773e.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_3e0ec38fd5257fd663901d9f53023e47.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_eca754d61e8108b74bfeaa42611fda30.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_52b223c645aaa1ae1ed4ccc120e9d1cd.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_cb0502e5551b344ffca83359eefe8ceb.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_ac908c25eea2c8f297b73d3f512225b9.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_f7916165f3feb876eaff073a9f49ac78.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_6e9411e9c7f63d7ff9bd5dce7a9df8cf.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_da0f38a30f657a74b9ba9a0823027af4.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_68bfb206906d75a6ea24844088835bcc.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_6fb00238dfa558d23123926e2ee589e2.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_c08436bee082071841c58dc521b10c44.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/galley/gsun_0fe5bb1263ab0d8c0e65a4da03d64321.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_a6578aa18741d5d35bda0babcde05ba4.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_ac55cbd43fa78f956477911fd07e9eda.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_edaa8f4d91da5e9cef26da9142647c60.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_31e20964e5652b3779fc0ffc5873f7d7.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_34d85d109af9cb4bec77aa452338bf66.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_bf3a20bbdc38cbf87d586608b9198adf.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_68f18d3a6f2218fed4730a2d6154c8be.jpg,135,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_b0d121503c68ff9070e23d344f89216e.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_8840ff565aa860c5ed106d61296b8bb3.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_2927873067466bc94a7f1a7d1eaae583.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_59550afac6b1f1bdf3a7711632f6051f.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_b6b30500a18e73ca7e595d3324a86504.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_ab22c5f6418ee6d0f9001541ce5fd456.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_747f34b71cc8089402623162d2a24310.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_5fbf8cf160c655953f7d713c846a528e.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_7c17d03ff2aac813737817d430d329fe.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_b84de8e8f28632448ba332f768a8159b.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_d04e9bffaa21e3d19fed66fbf9702b6d.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_e53e492eae661194c863a30b62212b5e.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_3e8951babf4d913bce89f347fbf15ce8.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_6fa9e7fac14e2f3259562d50b117311f.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_37327cebe45293adba3264df91421ace.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_45561f0396b088126bedf5e0c391f45e.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_bc34089bc6a99aa8fcf66450740d3c07.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_a5d21f734cb4d944284fd4e5580a3321.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_2666bc7fadf9afa47f6e719518d0ed22.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_edaf470698af875c862db736328a18b2.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_45cd21399a3b2d2e03b104a37aa43be4.jpg,65,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_2ea6f3745cb03d287596d4e23bd3f8a7.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_995116b0144e4a4dfa773c12726b810a.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_05beb5b7ae1aabecdb381f76f63ae6a6.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_1febe68fc774a9efaa08966765b76a3e.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_80f87170756452dbaf45aeb00b47343b.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_4046bea77177c1cd8d641298c6078b90.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_3d00a757170a5b6578abc09a2cc85482.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_842f6fb9df26f88864e0e71253bb4556.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_d808d2b034f640be5793053c6dc00f73.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_e37301bd1d2e7d34ecba85365d99c416.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_6a63b3d2f920c9e80ee8e681ff391216.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_2862d34f4e7a9dca438a80f85004c451.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_845dd2b2b4140df4c5071024553c8b72.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/butte/gsun_30c3b2fb25a19ad4614426bdb6596981.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_427c326e3e9adb7e996c5b3244a5eae1.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_838a1d40f4ce86131504a0e71867dde8.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_3e3bdca6f80329e2c72fd920a9ae6837.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_e5fb3a9a95c0bb59d13df06a68575d28.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_af6666b02da8590cc5d3aa35983f34f0.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_bbd17e884406c98b89ed919a390ba71d.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_7819165716490fb4d7b1ab5c76e11d11.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_50f549c607d89f8c1fd3f0a00a16a83d.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_c79878a58d9d67c8f51819bf1d387d53.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_6855b8f2ec69d247d94d645619243b92.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_e35ae1107c730915a4db165ae02c2f42.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_d34ddfa5ccb56b5425ca03a578f2a378.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_82498b2cee11ae39dac3b56273e2c399.jpg,79,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_05ceb8f3e9dece59d5cc071e09dbe1c2.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_7de11b69b370f71690849b7e37a80922.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_09b2a3d014bf6ca2fedb5f89c4049339.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_1d46818b7265c37f1902e3c37e504d9c.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_835dbb0866d14ff285644607d8d1de3e.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_c0783d1d00aa84cfaea7d7522c9b5348.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/medina/gsun_74a39442e3a330eb4cd414bbc158c941.jpg,107,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_2c52dfbe908bd6679d91c2a62ec5c44f.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_0dd658fb657121b8e1d273bd4e356f81.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_02e8e79a5c44237c2f122ff9111f1cd7.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_759a70d006fa75f33a62dc4a2c399c51.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_1899c316e710fce9cce1dd48b445403b.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_559ea107d7d5aca2fdc3c2f95fa10866.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_19cb2d35119f1f1942cc179949bb5658.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_53afe9b91e0d57de97506bc3d1b67630.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_318d274f4b6a6b33018c82d2440db099.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_89e65a2a2a3ea522e45b834356b79487.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_e43aa082dce64830d09722922c6ca72b.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_f7d10047339593a0b5e0adb2a722728b.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_1878b7ed37aa7e33bbf6cbe0f59ce05f.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_bd32cbe4d0e2a3a5d2331c7aeffc1135.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_3095dfae31d4291b4b62f6bc07b5402e.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_7a5484a698f87d8454e982511ed377a5.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c170203b0f2055860e0499b5b5ab20ce.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_52dbe2327b52f009a3158202207f5b36.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_422148d2a083f2b2544672c9a67b559d.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_212f55962569c15482155816ada2c4c3.jpg,150,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_e8b0be7383482aa10632322163b57260.jpg,170,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_ff8ca7d554ce21c6e75a71a8ff6ac83c.jpg,138,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_a0d3691d0bc8f4ab4b99da7b9491b8c5.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_6f4b5484db5a14965dc712e5a0e88720.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_c898c681d41950bcd6d69b3d659717d1.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_7cffb6adcdd9163a51c19dfa51649ac4.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_f3ada6ff4c41de6ab224d6d73f7481ab.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_274a669bc244ac7e5fe9bd3e3255625e.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_b7908f8081ab90ac4d2f0d5ab09742ac.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_69e73ffa767048f3c413ba76777a9943.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_b29e6f603a06ae68a6613da8cd8015a9.jpg,103,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_acd928e8eeda9ebaf93c03e7ea94cff3.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_db2e18dde25e617d666d161459ab4e81.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_b1195f4523333a67ec81ecc7338edc02.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_0084a9ef6d6c4b23947ccf38ffee0370.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_7a2afa6a2c3c74f636d49355b213de77.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_a8f554d45e6d4714287032fecd57d3a6.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_818d9dc3ce05974c8188eb0feae0371b.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_3441e5445ce496175b0f044652d2567f.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_3243ec73bb36c7617e94cbc122ccf6c9.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_cde138269b8259a37a085a502ac4342e.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_90dd6a968954a349ea90e6ae83da6b9b.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_b2beaa37f5a417b5761ab1e443fb0d51.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_b7419df42341e5cc7593562e5c8263fc.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_c6a6a2ea971a3b80fc1a258befa5b69b.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_abe3207a0682b9133c3fecbf2aab593b.jpg,171,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_10c113da863e1141394b11a13d8fe6b6.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_fa8dda6ec0b17671880200bf29696e79.jpg,81,1
