image_id,label,kfold
/home/eragon/Documents/Datasets/fer/train/anger/fer0001788.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010777.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028569.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009176.png,7,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0018850.png,0,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026262.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023190.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024550.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020561.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004105.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005874.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0003432.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0002039.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009898.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0015117.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007056.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021696.png,4,1
/home/eragon/Documents/Datasets/fer/train/disgust/fer0009067.png,2,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010622.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014712.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0025403.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024091.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013872.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022069.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0017302.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0020644.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017094.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019120.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019035.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021816.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0000340.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001176.png,6,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0016717.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0001229.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010060.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002548.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005978.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011838.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0010889.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023525.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008994.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021004.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003897.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018115.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027822.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012203.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012004.png,5,1
/home/eragon/Documents/Datasets/fer/train/disgust/fer0012382.png,2,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0004804.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003669.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020156.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0028617.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016988.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011096.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0000781.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000798.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001920.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016659.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017603.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0012762.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021647.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027690.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0014320.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0017371.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0000140.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0001804.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0025153.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0003429.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002632.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0026019.png,7,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0020826.png,0,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0001238.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023588.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0003381.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007198.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0026692.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0005612.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0011480.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013451.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0027207.png,4,0
/home/eragon/Documents/Datasets/fer/train/contempt/fer0019051.png,1,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015602.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026566.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022280.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013605.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0000879.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002425.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019625.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007357.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024953.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006998.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027154.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001432.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015897.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021105.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0005198.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003504.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007509.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015752.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007296.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007190.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007281.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018942.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024284.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009076.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0013596.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019976.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007461.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009430.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022190.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015920.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027395.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024099.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006620.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002953.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010776.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027242.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0012851.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021101.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024752.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0009841.png,6,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0022931.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019443.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0008534.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0024278.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003529.png,5,1
/home/eragon/Documents/Datasets/fer/train/contempt/fer0021439.png,1,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026891.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0010576.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026662.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0016715.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021447.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010140.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013382.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024384.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028415.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028339.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013792.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000949.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023553.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010867.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0023208.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018321.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0014752.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010961.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026822.png,4,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0002700.png,0,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003817.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026084.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0011537.png,3,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019050.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0027820.png,7,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0028083.png,0,1
/home/eragon/Documents/Datasets/fer/train/disgust/fer0016067.png,2,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019728.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0007432.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0001195.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011216.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0022412.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011383.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000102.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006491.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021958.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0016197.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004631.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0007266.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018647.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002368.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021535.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024104.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0014268.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0020048.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0010218.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024889.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002938.png,6,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0008031.png,0,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0002631.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010797.png,4,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0009383.png,3,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015219.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001686.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0014868.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0001658.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0017463.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0028142.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026549.png,5,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0000029.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0012702.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021730.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003639.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0005169.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0021807.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0013648.png,6,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0008189.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0022133.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016895.png,7,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0009877.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002131.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023216.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002072.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0010538.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015607.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011918.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0011769.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007930.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025264.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0003126.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0009387.png,5,1
/home/eragon/Documents/Datasets/fer/train/fear/fer0019297.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002675.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0024559.png,0,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008170.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018199.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0004671.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0016461.png,7,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0020149.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027237.png,5,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0018726.png,0,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0004365.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0016614.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0012675.png,0,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0010808.png,7,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0027464.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0006890.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016617.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014325.png,4,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0008620.png,7,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0009635.png,7,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0015034.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010767.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0016502.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022806.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019008.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0018380.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0005119.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0020393.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012623.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0013143.png,6,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0003296.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013600.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025833.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0021772.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026032.png,5,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0027039.png,0,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0018672.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0026356.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023293.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0013769.png,6,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0018360.png,7,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0009020.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0019420.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026185.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001567.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0028270.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0018547.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022881.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0015162.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0028467.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023239.png,4,1
/home/eragon/Documents/Datasets/fer/train/anger/fer0011371.png,0,0
/home/eragon/Documents/Datasets/fer/train/anger/fer0006786.png,0,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0007942.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0003034.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006070.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0002044.png,5,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023294.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0017023.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0024875.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0023867.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004681.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005737.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025803.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0008075.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0005272.png,6,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0002764.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0000530.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0003616.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0026882.png,4,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0001704.png,5,0
/home/eragon/Documents/Datasets/fer/train/fear/fer0024851.png,3,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0006276.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012063.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0014883.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013756.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0012527.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0012687.png,5,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0010342.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011532.png,5,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020960.png,5,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0010124.png,6,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0005882.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0025135.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0023800.png,4,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0005997.png,4,1
/home/eragon/Documents/Datasets/fer/train/sadness/fer0022120.png,6,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0026537.png,5,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0021407.png,7,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004421.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0021433.png,4,0
/home/eragon/Documents/Datasets/fer/train/neutral/fer0020914.png,5,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0000349.png,6,1
/home/eragon/Documents/Datasets/fer/train/happiness/fer0004649.png,4,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0013642.png,4,0
/home/eragon/Documents/Datasets/fer/train/sadness/fer0025584.png,6,0
/home/eragon/Documents/Datasets/fer/train/surprise/fer0024101.png,7,1
/home/eragon/Documents/Datasets/fer/train/neutral/fer0011625.png,5,0
/home/eragon/Documents/Datasets/fer/train/happiness/fer0019307.png,4,1
/home/eragon/Documents/Datasets/fer/train/surprise/fer0013433.png,7,1
