image_id,label,kfold
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_37161.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_2671.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_3602.JPEG,7,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_15441.JPEG,3,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_3632.JPEG,9,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_14761.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_200.JPEG,8,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_42291.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_13572.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_10910.JPEG,0,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_5272.JPEG,1,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/ILSVRC2012_val_00034001.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_42222.JPEG,4,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_2441.JPEG,8,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_6540.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_11611.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_9442.JPEG,0,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_23510.JPEG,4,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_9471.JPEG,0,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_14882.JPEG,3,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_12002.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_9182.JPEG,3,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03445777/n03445777_4382.JPEG,8,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_4792.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02979186/n02979186_5612.JPEG,2,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_33471.JPEG,9,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_2730.JPEG,1,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_1850.JPEG,6,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_34971.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02979186/n02979186_2841.JPEG,2,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_5850.JPEG,1,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_26842.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_25680.JPEG,4,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_20892.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03000684/n03000684_2252.JPEG,3,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02979186/ILSVRC2012_val_00035160.JPEG,2,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03417042/n03417042_7191.JPEG,6,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_49381.JPEG,9,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_2782.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_40711.JPEG,4,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_10042.JPEG,0,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_54570.JPEG,5,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n02102040/n02102040_831.JPEG,1,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_30521.JPEG,9,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03425413/n03425413_4532.JPEG,7,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03888257/n03888257_50102.JPEG,9,1
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03394916/n03394916_47110.JPEG,5,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n03028079/n03028079_332.JPEG,4,0
/Users/eragon/Documents/CODE/Datasets/imagenette2-320/val/n01440764/n01440764_21161.JPEG,0,0
