image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2492.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2134.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2493.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F70.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G651.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2479.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2745.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1783.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2177.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1290.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R360.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2315.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I491.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1689.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2988.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1553.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y752.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1560.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1350.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2507.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1507.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R314.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2473.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K561.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1482.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2187.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1927.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1047.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1075.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2476.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2370.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1981.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1462.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2666.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2917.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2032.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H385.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O899.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1620.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1922.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1268.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2286.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing769.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2015.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1845.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1258.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del17.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1938.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1293.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V192.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1282.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1023.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space858.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2038.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2573.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2860.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1480.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1174.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L606.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z53.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1536.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2133.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2243.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C371.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2662.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1154.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2848.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2163.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R816.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1100.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1484.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2985.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2121.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R938.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R667.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F715.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E810.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2502.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1230.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z828.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1114.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2191.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1103.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1193.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1718.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C530.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1234.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M99.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1829.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2264.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2870.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2875.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W338.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F261.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y447.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2430.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing486.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X143.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2616.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2770.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2620.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2895.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H524.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2392.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G775.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1651.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L119.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space375.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2697.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E258.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I307.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2653.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P167.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G105.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A111.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I705.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space834.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N589.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P345.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2924.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1975.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2127.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V171.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1375.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C481.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1672.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1210.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1493.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1716.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N879.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2232.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1420.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1286.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S185.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H237.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E965.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2478.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2499.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1656.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A508.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M694.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C274.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X613.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y651.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1167.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space169.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2763.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1445.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1357.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space234.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T812.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2967.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2754.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2944.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V87.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M191.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2264.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1285.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2447.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1730.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q916.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2285.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E230.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2361.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del752.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D402.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z653.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1204.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1775.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space754.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2087.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1000.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I164.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2077.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del650.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2111.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1690.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N588.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2074.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2416.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del600.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L733.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space828.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2180.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2079.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2832.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N161.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1346.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1853.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M287.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1272.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I976.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2988.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2197.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2157.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing944.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1078.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2036.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2403.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q718.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2417.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K717.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1680.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q205.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1884.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2217.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1594.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L225.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1144.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1707.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2508.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U631.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2398.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1740.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2353.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1751.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2854.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2774.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2513.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2202.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J210.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing186.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1226.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1253.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2232.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H529.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2472.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A776.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1714.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U468.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1624.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2350.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2702.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2246.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2127.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2895.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1726.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T130.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B204.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E999.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2353.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T285.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1486.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y545.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2060.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2859.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J266.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1610.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B985.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2445.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2439.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1016.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W173.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2363.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1693.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing810.jpg,27,1
