image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_31c28b9f1e16b1f3e5f34ccb8e855082.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_62d212f7f56aba9e1757fd90145f3c73.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_7f07f02258df04996de6d3ea2a1c3ec8.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_71aaaeff6d09906bae8f1d15cccf4f13.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_525f7634dc9e429b5d5e9673b6448aff.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_58456b96a73018ff75091a148a73593e.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_dd0aca4d2fddaa82ae602c36d405b3dc.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_a3d477db5df6ebabcff1b938e524c367.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_0b20958bd174de3ac655fc119a917c53.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_00fdbe3696c58d09e03967890550230b.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_d44b8d188f3f37581bd514274e95da32.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_30ea667d5bd7cffdf877c68c50ff5d0e.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_769bc665d4683fe9bcc093876df4001b.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_2a47662c697947f1e165544f32f43335.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_1035959d592d4fc45caf12e08b1ca127.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/kindergarden_classroom/gsun_9966fafcfb3752f283956bcbd839dc96.jpg,95,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_4c0f68b16555ac8e255875e3d0b2fe4e.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_0e3816832b05b8b468d4f43aab4a55a6.jpg,65,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_1aac0b732feefdba0e5c6f0037d8b0de.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_eef03e8646c8c67973939009cc0f45ed.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_0ec666ac71b6609775b016b1c15deb80.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_7a5aaeb40b3b9c51d748cc95d3d1689c.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_1b3beac9398cdf2716321fed4cb9bc51.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_47aba2200dbb28387d43b9e37e2c8ffe.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_6c713668654e96119f69cefcde8de491.jpg,17,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_7cffb6adcdd9163a51c19dfa51649ac4.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_0ed229a47cfdb0688057d25ea275c393.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_19b73796d5c718f7566ba96145427e16.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_799d1fb76989ba2da0c47fc12063daa4.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_9e420833a0ce311bd78eaf4b133d0ff5.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_510b4c87f8181540d8844fdb05f6e700.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_57b9f030797b1a2a94ce9b280c11b58b.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_81380565dd6618bbde80066a2528df69.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_915bf1ccf89b91e15ac0910ea07cf9ee.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_82fb847b018293ffd3555fae8073aa91.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_d65b4424fa848cb23a0dc5a32d45f4c7.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_60a2284e9d0180e389dbce87c2279afd.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_4f041329152ca416bccf3a15e0a4f65b.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_8b2b4f654384e29410fee8504f8e9aa5.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_ec2a21bdf5834fde9b2597f0902abdc3.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_1d6f972ff9672e277960a13345381d5a.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_0d9862daa1de297c269e3fcdb5e03610.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_311c1ac7c965ad51cf398eaa9af1f414.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_fff883656018f46573c1aaf7f95a3965.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_9f88a57e7b889174ced2a2b8ab8b543d.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_c98d6bb98c0a54b8d44f7543a2829b39.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_626db5fb6d5577c08880df5ab2eb2d18.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_815e2649f56b1b1e176f2e6d669fa546.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_1239881624e175ba1e59cafa2ea7cd23.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_3c10ddeb0a8de214edd044668f43f063.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_feaf38d765bc9dcc1d96e0731c953e6c.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_8114800f2dc6106c75fe7d5affc22522.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_e7787baf2de7ededd61d567195123ad1.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_88e553bbb84909b7bad0e542695c773b.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_c5aeee397fc82a6c8afb61b0dba1af19.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_5b27b65b59ec55d79c77cf71265df985.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_08a9f6a045ef4f2896c0d85b6b809fb4.jpg,60,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2e22149c8b4bbd7aee2605c01a76dd50.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_b6c1529e086b2f53c16dfcdaa16df4fa.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_1af5859ded3821633a228deef26ea07b.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_d4c7b65e08f0c5ac8c88debc3faf27f9.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_92f400e3b415e0aa20af9e2d9b57b402.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_94c4f84bf18cc4a7621b4f4abba6238f.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_d2912b3ff3755974a76cdbb19852e298.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_b3e86d9791366c819be1d24e9b656c3d.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_47807053fb423e8eafa842ceb3dd3b2a.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_bc3349bdde522e31891bd53a70014a32.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_5035f4006d9de6beee0ca5c4f7435db3.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_6a3d44ca7f29c0a2d25aab1805e1ce4e.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_78f1d5dfe88fa969887b57f15ad3f056.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_e81e9d707fe7ed07ed1e852587e9d9d5.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_21cfc3a5e734b3a9316dddc88eda1d41.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_3b223ab30c10c9c999ee5d9f847b1217.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_cc99b8c27330c41e0d818f90fbd38d96.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_a35c8977021e789a3a86cf27381d62d0.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_f459f48709f50ecbac572b506ee26fac.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_a5946649f68b56516f72247bd77e7999.jpg,138,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_9ea0bccee95590e28a4aa11521e77cee.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_5649515c2e28206bc2d390fd5841b789.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_7c607255e68861b0204223e790434206.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_b5c1bb2ed13d9e459622f0865f4c83cf.jpg,5,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_445b27e653c9997bc715852dc12a9efc.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_6e32720393cfebc7e8ef1385914014b6.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_348c40099ce6263a0671c08a16d2f6b9.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_3b0a25e2c244918ff02fe9ceadecb56c.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_c4381dd4713a211f9acaab43fe70de33.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_cf19a5b621cdebe9487032a2d34f24cc.jpg,38,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_4981b897489eb393d88175ff61b627cf.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_ba3ece697e51fc47fe2fcfbf172c9089.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_4e27104334b1525bd80b582f99692747.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_8d8a0994cc29237d4be59bd97585b028.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_bca0fcef9294f62d4bc2aa72e3f5380c.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_7019b0425f715f109c2816a694d2bf55.jpg,38,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_a893147877e40d0ae4b9d412ab423349.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_948097747943a3900e4de7ce762ea3ad.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_230a52cf14e4f12c4e5a9a41a45a1469.jpg,34,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_076a995655905141056d916bf22aa46a.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_6279c21f01b9ac0b782c6bdffe5def94.jpg,151,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_e15bcac17889ff10f52d6145368356f1.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_e6fb553bb77c4c02fd8946c2933fc32e.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_28c9151e38e9bcc13e729d804a149d97.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_1ff424cb721e6410e15d3b475904a078.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_4b7711cae5a981780814e7f6ae078684.jpg,70,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_a81c6a2d1e7311105d962448bce08b15.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_90cc0c1fe82846e515c5884f100b46ab.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_3467d70cbab5475d9bdc3579bf67fca2.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_7849eec7d738901d599f6edbfc646e76.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_0825ef1cc0ac9572716dac60cb2829a1.jpg,94,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_0295a65bcb795c3020ea53fb5e3537b1.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_60bc9241f47b563d2e6b37d9f91b02b6.jpg,33,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_8b08e688c84726bd2382105d290fb63c.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_395c4fd932502ddda004e12eb716bcb7.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c4d29605cd1256c12603e29c7b5c6bbd.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_20cc2bc454c6e62ec88b31fb921c88fc.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_8660c29dd1ab26a4759ad6d1174a36b8.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/medina/gsun_46d2fd0615c3e6b5b83dd237101fa0bb.jpg,107,1
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_9e3a5082aad48355392cfdfff601190b.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_62b40b2adf8f03694c461637b0683c3c.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_169affe045baba52ad4cb90529cfc429.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_9441f2f7db28e95fbe1a469dba6795c3.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_2717adc9c387fbff0a2b5b8eba09ee98.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_0a4b6f2091544ebbb3e714f61f05d86c.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_75901a9668fd40335ce26907b2b10e81.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/sky/gsun_218b128c53874a97dfc5bfc7df406374.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_f8e9888f9d505da8e2e35faaba7734c2.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_7933476a1957111d7f4dd2c568f0c65c.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_90d37d3bbab020486e0a835316d8dd4e.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_06122891f6bb1ff7b7166e84bfb3a260.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_c529f40c85920210ece6045a3bad6b14.jpg,102,0
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_84d2b95f5b4f6002af371dad71161282.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_7e5b1da79adfa61620ff9088cfa0f452.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_ee3c7ff14a5898acaf6ae70dc533161c.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_3a1ef1d872abb773b74398f5288f44a4.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_1dc83a3ebb2afda975f356a0deed151f.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_dbb179934f3aa0dcfcfaa5d009991c06.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_3f53fc9d173e6675691a843e55220d58.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2a1784bedbeb357111342a094b0f690a.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_d23e7b39c270124a56a7627a20b29844.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_a6b5da498748b2d3eb35fd8a5cc6176b.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_388cecd96ff45afb73cf5863706a5180.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_f72278e82632fe59d7b693c417089347.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_9d30a63e87daa21fc8a1ed1b01485833.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_c7474f81a174d9d565001ddd78c0e92d.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_fbc678d6fffdee9df61a03be1a0ec51a.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_ad3470cdb26907b27d26e9de88467b28.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_d58829386f7af9e58474ecb3d8abfcfc.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_06f25d214876c297af631aee1cc9feb7.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_e63b4b0959a782df6a3ac582e0fc166b.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_5df8874a041be4ed16f3269eaab536c7.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_3df6219d09ca3cd17c646185d0c062d8.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/basement/gsun_570c98d5b234d1eb41f5d2cc76c5beb0.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_c0747332a59c8f1ac92d98e1a900a8d5.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_d76a98215e0ee901d3a0abf0af18c0e6.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_869276b56e2bef1178170639f9b0e7ee.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_9f1a24cbb9a5c7e3b221103ea302ae2a.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_8913b7b3f7e3ee738c8692877efb9852.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_49f509303e2ff8c9384a65fdd359453c.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_17f5e7f52c25db7435e1f1641da71d00.jpg,109,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_2d251143d457dba60fe6b29a0416e947.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_cc5d09ce2386685a1a89fd77d06b140a.jpg,38,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_b5ef8f04934ae9f50d451d179a1d9707.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_44890ab2bf2a7c4a50a2a8866524abcf.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_3190295ace6d77ca8769411a3023fd96.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_57d55d3e93899f1e5ce8698ed69fbf73.jpg,112,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_c76e9fad72e2739bd72bf8f4e35385b9.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_05a6a573c3ade8c1e2f00df44db9738e.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_377aff0c209b7e42a583dc03e92fcbb6.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_9e547ab4d5ea7f4bdbd72f5e308e3fec.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_723ebcb6e477f430ff7d8a54f3bd39bf.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_24cb7b146dbdd7c7fc3591eb3bd57fec.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_085ca5e306e9939cc80cd735bd283ae5.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_23a9672f0be6d55bf37ca8a60bc5a87e.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_ffa80fdd439ac876a317d3c84662b3a8.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_036fcc5afb1f9072d79b36f36d8efd01.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_19f0497360ea5fab6aaacf14f82cb0ab.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_164a033bbad5f22a32ec58971c06f6d1.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_5293218de0f83383387af95cb9f81c4e.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_c2ab5b71fb16eac9bd450fc6de4950e2.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_4f7cc62ec1a3ffadbcbeffdabb0de535.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_4ba926db42a5a94013f6990fca10b582.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_e55ab2d8d9d755ea5ab31382d93edd13.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_40371fca4ec92d2c040bd9fdcb0edf67.jpg,14,1
