image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_4f38234300e6693a9bff7364ed353218.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_4ac86f35b1043735a385f3e3948af1a1.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_4295b49df880a6d610c727347271c65d.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_1df5059a6ebe9fa63897cb7005a216a2.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_818a2a5da6383d3011b7d6118411dbe2.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_67e0418b7a6af921d1f47448e12b6dc2.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_c5d3e21fccf10dfc6096a3ec45853b6b.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_77ca763db74d346c0b08e916b3ac0b9f.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_38fab6255a27a8ab9f390d9a8556f6be.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_2b818dfe3b6ad5f891c4d542553953a3.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_ff6d7168803705239fb8a519b7c5c2d4.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_679670483d9711082d54c75a65d7bd18.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_8a3aa4be2ad1da8457d3136026d8c25e.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_d06e273e61128027ad6227ce2523afe5.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_42269e7731b0cb18b0ca26fd14cd7f35.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_5eb09a193a95498769e2c0281a2d73d6.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_37a5292039bb692b50c43952463bdea5.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_1470a9bffa2622877b72d34618467873.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_1b21b89dfd0ecbae27927e914a0b0b13.jpg,9,0
/home/eragon/Documents/Datasets/places256/train/kasbah/gsun_cb1bfdf31997e2d19ad2558b536d775f.jpg,94,1
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_aba8ad6e948e90d2a958bee62e9d7247.jpg,79,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_336fd137dfd0339e825c7ffa8a4a4757.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_f4b1ffa1b69e8ecdecf977bbe05e7dac.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_b8e5b906709914e707951996a103d564.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_12a4ab6d3065b0dcafce154d854b547f.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_e411276fe2759877aad025441eadc230.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_9a2522ccc7ce39b5e7a7b19b173bd26e.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/topiary_garden/gsun_736181bb2903e8f8a61c6778d74a9ebd.jpg,163,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_42e24b022eab7a20eaad10492906a9b2.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_d63f801972678179964c5517e5a7de32.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_d6f281c22ca7143b96d3c0d8c3b21610.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_5f1deb8e3432338944d9c9a4ae09e4ae.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_2d8263c6b2e6772b5f2d59e881920e57.jpg,126,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_cebb6a814fec21276c4791dcaff507f6.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_ac84c96e1453abcddd5d558b2c7486e0.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_ee949ac02d445ae35836b35517329f22.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_74bef2b84cfa3bae8a85097928597821.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_6baad3e8fa7a485ac77c82bdbecd29ba.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_881d00c4e53786c6a8381f252226531e.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_24041450699a5610055e78ded14e3755.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_ff6d4364d0042aa2e98ece05bb6df312.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_13bcb2488e628eff5fac4d05f562ecd2.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_b8ebce480044270fe8fca19c2d2fe6b8.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_df218b8f7269329e7963a1a7695081de.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_571991603eba5d1d10eabd744372ea42.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_8986c45dfb53136d47fccfa684700ffe.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_7cc0ad2fcbf323812c2a2fe2219f3137.jpg,20,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_545847a20981534e0a6f207e18127319.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_33db9e7ec41348286c075b659ba614c3.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_ff7a8bc72e99fabd52becf9974afdf32.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_b709aaf4c54e4932de387fac6f0dc19f.jpg,52,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_5305bd60b823da0cff853bb523162398.jpg,66,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_cdf63ad5393ec4edc8e35064df049189.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_0c64a9bbaddd788e4db70c8ad9f3082d.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_bac71dab26848f2355470a79bc612b53.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_10b5998100025fb4fa5ff09e20b4c1ba.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_56d85fbeb45324f501f1c1216d21f53f.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_143d6885c519d31209bd660493d06010.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_206a95147756318955f7945f793ae280.jpg,90,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_44c1a82f2fcd419db1f496c4233b7cd5.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_73dad6d0dcb08fd785e3ee600f111f6b.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_3f54f9ee02e30b0d1791ac33cb1ce191.jpg,21,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_fd3b7cf8c769e987394813cfcc6ab3b7.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_bfa94714076bc968ec0a34adc6144827.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_87746f88f106d3cdf4117c41bef59e53.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_de98d54086ccdc7ab0450d327774018d.jpg,81,0
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_ea3271639cfca12b0d3b9c0329388ecd.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_e29720a1941f823892194e6797300b34.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/engine_room/gsun_276889f16267193d79882fb4de93d0ed.jpg,65,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_e9f2f6031d8e83f9dc8a2d94b364b923.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_8a1600d6eaeb2e1bedf1e7df1a901a7b.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_24a96522fce23dffdcbd80d8ddca3b1a.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_a0dccb5d76dcf7bf04bd0a8e66a342e1.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_b876d1d80c7eb239ac39d04938f8484c.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_504f2d15b5bc64f1f2c508ef56604266.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_3315664f3a7b10c8cd9c6b4b951cc002.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_a0f5bafdd4986241606833e5b8042df6.jpg,125,1
/home/eragon/Documents/Datasets/places256/train/dam/gsun_a39277a254bf7a2ffebbdb94a33543be.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_5983030ff05d60daf10eba75af2c7376.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/shower/gsun_618fd1ac01724eed9d4f7bde8dda8629.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_3c2a2170489f8caa5e3d5e20be1fc71d.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_32d34ad4205174b6737b47b3281e2b61.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_06b0b91d996817f0d6e88788550e6de5.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_192577f306fa569d662c21e2fc8fb6f0.jpg,155,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_314c1d3d3f371bc855fa422c7f12a948.jpg,42,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_c30d816fc4eea3935109a1a9f2af8c5d.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_551168d2d235e0dee4bcb22cddac2a37.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_fe9cd530de39ec7ee40a7bee790f3bd2.jpg,68,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_9d9b4a151ad06b4776cb1f194f022c7b.jpg,2,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_1d6255007440c527dedc54dc276c22c4.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_45123984ba99e956cfdfd5f3b6d0fd71.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_bdf4debd99f2f50c3b226134fa21f6ed.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_3d5d7ff6083d852c61931f247e994e27.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_032aa6f0aeef2b6f9ab413aafe886fb2.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_0051b2da1c4cc8c9414d885c4b6de51c.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_8998cebf5e79b90189a88585fe402e15.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_96ee6ccd8196b4119cf4535fd990ef6b.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_5cadddabe2f5377a438e477700cd63e6.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_668d9d5eb3e1c5158331016f02f7d10e.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_1d04dc0bd8f102edad99486770e701ba.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_7c82ae67fe6c1ca5539f5428810d18fe.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_1594f7c61590fe23e8ee9ff989b77c68.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_9fd3945312ed13061b59ad353981607c.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_6817ee6cb2409acfd71bb548a8e7e43f.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_beb89687d4e9575788a628e15ff85aff.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_5f799d94bce48df7d2550e024b5ab8ef.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_b32a336785cbf393bcab2802448a42be.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_df9020d44bc958761bd6f78b055fda30.jpg,152,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_f2ce49a3c36c33c895bb6170f622d356.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_ac4472c8b03034ac6a1c64ffdea5cc81.jpg,118,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_419e14ed36f37703ef411fe81b05f87b.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_1085eb526a1b67b5d021da8e65cb3706.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_8aab35788317f78dc789cf0944d520cf.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_415bc269d5c88f280f5bc6f102c767f8.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_116ba7a6e39f0c3550d5adbfb934f551.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_79026afce76e05f964875adbc38ad3c4.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_64cdac772475533f93842427f3802ab6.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/kindergarden_classroom/gsun_0ca411358ec5002c083ccb640cb1a4d0.jpg,95,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_76f8e03cde650310e2e185f35e885057.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_462ab66ae38c16ab3025f3d2160df1e8.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_21902f3207c1e4e98eafb333869ceb9b.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_67a485486cf3ce65e79eee7f6708ac1d.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_ebaea346cdb266d5d0bddee4f39cf319.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_e582881f3332ab1bbc74991b15f3bbbe.jpg,116,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_c25a317b7a1d8f786dcfca71472392f9.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_bb66b175d2d1e96e097632fa83d4b9f7.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_505c5396ae6686d73cb7b9dd1498c201.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_b95d66976599b111e9658936f472a392.jpg,154,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_09903b6453d8b4ae54a24b0e625640f7.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_36c4c27a541e1ee7e40c4b4cb87af812.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_52a3aede02ce9d43efedad4b8d1f93f9.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_c404760e54d03d18b0ff4c057339ff1a.jpg,84,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_0f28318663485c7d18d42ce4befa4fea.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_bde27f9f88ee2be39355cbf3e41eed7b.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_9f9e2f0ce6f8f60d6c29b757cd87c9df.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_07a315d64cbf760693f0db4c2cb99039.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_3a15afc8b13a38d7f5ec3d51d8bef2a2.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_3fee196d7042c7cbfe207918b7245381.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_8e9ede4ad9ff154262849487abe1cf01.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_9497882298491d538c62970c8fb3f41e.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_8325f35e88c7921949d31f2beccc7f72.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_c410042b42eb59c0b450de8452a6c91b.jpg,150,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_27213c7fb5d5b9bc6b137e2e44e003e6.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_bd746ac58e49dd2408d374a3c0e59a46.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_8f207e5646c38ece96a3f05441cf116a.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_58ac57bbe6c9660b1b9e2308c8189673.jpg,30,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_2d2766f76121aa67b233fe4842a4a7f9.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_d4a35515e688911b44c04a874c35359c.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_98e7bf47490b53527f9bbacfe047d669.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_7be468cd18aa8afc9196104aa8647825.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_cb22b4b5816ed6d4f4e933e99abdfe53.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_49264cb50729987a2ec97ba0b40287e2.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_5d3346f5a5f8c3ae55689ffdf650a65d.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_2b842bbf9e3e029ca6094629d520c8e3.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_03408a5b2556ed50459370171645a92d.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_1e6c95d4407399362f76cb8ce66e5a6c.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_bc7b349fa451cba7dcfad765a58277f0.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_b63ac93e1ae4e5de941d308efb10275a.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_dc226b813ba8afe5a4ef5604ae46c483.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_55c3466dc2dd73fe8d3e9d1ef8c96413.jpg,19,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_0b614110a8596e0f1814bb833c25802c.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/racecourse/gsun_d227c3a80e4e10ca2c03efa02cbe78f4.jpg,131,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_9bc50e7ea7405367214797c97068a723.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_e218ab1d95d986bdf0d5632f76e0157c.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_4c7e21a7a0fa02d00b307e53da9c37c4.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_638fe5acf628aba15607bb2d2a122ed8.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_d5630dbcf2aea81ebf4bec8166f6ee7a.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_305103090ebf10d053fb2ebfeef3b7a5.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_a4988277a539ef7647c1fd54724f986e.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_6367001ed87f9fe3dff3bc200d3be3e5.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_cfb46b5685f6013c7a47a43a57fb4ccc.jpg,7,0
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_1b691668cedda7153977b41cd7e598fe.jpg,7,0
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_3833d878fbde6e6ecf18642cc46deb56.jpg,16,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_93f03cae4138336dc2be68c6beebf634.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_8e99b36709270c1fc58ec19bc935037e.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_ecaf83123114b208d5d8356faf973f78.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_112c4f875240f17ce09526255d49ed53.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_53a8da1e15099e04175f0914e54690cc.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_1ba370196ff8267590cb956cf3e2a835.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_49175d7bb81a183dbcf0f6c8ebaba55c.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_40cdd74f2b61da322c026e242adf2eb0.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_fde46b15e2f3be83bcfa1692327f3419.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_08f606b5df8e298b6a7e17068406328a.jpg,98,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_27cc30a3706848754578c945bf2cc44e.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/corn_field/gsun_8231617e354f8f275993e8623c969d3c.jpg,52,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_030f5e142a3147bd2aa87d6a18dbd56f.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_ffa963da20378473f35e583120679409.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_020a22e9a6f6252d36c828106c64b59d.jpg,143,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_e386deef5c12787ce9b88b95e599997c.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_426096fd671bd6af6f2414d112c7a1cd.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_0b2147e7e0382ea2950d8f665924ba37.jpg,102,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_8c40b126802599557f1901f8bb282ec4.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_23411164e3b4f481fdc86f9d4e4851d1.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_fe8fae7d4ec6325a0cc5cd8f2952efd2.jpg,93,1
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_14990ebd3025427559566652e79229de.jpg,23,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_e359ceaaa59b97af20c8f3ef67fca543.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_df4798f6c6e3ce9e233732f23cfcefd4.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/restaurant_kitchen/gsun_8fa662480a4303b103eae0219e69c542.jpg,138,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_018fefe1a5b6536ba30fc7b604fda701.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_859d2e138d516e3667a7883592765e12.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_05161c13d5acf886485b409aac027d54.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/clothing_store/gsun_683142cd92f63dd3efa191eb4bb98f9e.jpg,45,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_7fb692d7b9397a8ba7b2344a8518cf88.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_e376fa601cb800b721fa71ca52819947.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_021481c87089999e4554f262bc49f5ce.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_7860939f663619ad887c3488f7f940dd.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_7df5f5f6a2997eb8b2838f5b7025a830.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_c6295e58c594c909fd358104856f4a8b.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_ca903bb237ae336045ea963beded2a14.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_ba0ca4eb6d1647bcd07260a729c2cb3f.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_ebdfa66fb14407fefb786f8c05c5762d.jpg,177,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_24c2f24edf3a23ca8b290933a9861e6f.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_702ec918205159537efd2b2ebee2fbdb.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_e2e372b24485befff68b8c44b470f712.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_acdc7914e53b04b2e3624d6ade6dee41.jpg,143,0
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_e0d0cdd1cc275eb912dc09298427c5c4.jpg,116,0
