image_id,label,kfold
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7398.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8491.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_1983.jpg,26,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_6800.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8688.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_1352.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2295.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_3061.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_4451.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_134.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_2664.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2198.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_18454.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_1669.jpg,35,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_2820.jpg,10,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_9270.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_7300.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_3099.jpg,35,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_1253.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_582.jpg,27,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_12844.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_2727.jpg,48,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_5864.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_665.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_287.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_2022.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_6385.jpg,30,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2488.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1380.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_12192.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_5096.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2489.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_10457.jpg,43,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_3442.jpg,25,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_3573.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3810.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_12085.jpg,38,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_5599.jpg,18,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1957.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_3488.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_1215.jpg,22,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_8021.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_5686.jpg,24,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_8812.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_676.jpg,49,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_1281.jpg,15,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_1411.jpg,32,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_1531.jpg,35,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_953.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_91.jpg,6,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_12827.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_3036.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_73.jpg,15,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_4608.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_4669.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1194.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_6155.jpg,23,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7194.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_486.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_2382.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_3344.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_1106.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_953.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_1344.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_16777.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_4464.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_9916.jpg,28,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_2359.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_6543.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1422.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_291.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_4378.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_1249.jpg,25,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3843.jpg,48,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_8911.jpg,29,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_1448.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_3724.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_2795.jpg,35,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4695.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_7100.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_18020.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_3921.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_11306.jpg,40,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_4544.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_9585.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_5683.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_6930.jpg,28,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_4084.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_3715.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1008.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2779.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_2446.jpg,48,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_5881.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_8390.jpg,44,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_2937.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_11103.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_17567.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_2468.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_2458.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_10693.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_1927.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_12867.jpg,5,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_1425.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_2208.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_785.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_1889.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_4217.jpg,27,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_3291.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_1830.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_7122.jpg,23,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_1091.jpg,3,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_1764.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_6563.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_4551.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_3470.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_9973.jpg,39,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_4081.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_13391.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1428.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3766.jpg,31,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_554.jpg,15,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_944.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_2895.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_9536.jpg,44,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2836.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_1227.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_9883.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_2517.jpg,0,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_409.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1801.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_4223.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3640.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_6430.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090379-redbone/n02090379_1489.jpg,7,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_607.jpg,34,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3833.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_1045.jpg,10,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_6587.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2781.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_679.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_9408.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_754.jpg,41,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_417.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_737.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_3149.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1787.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2156.jpg,13,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1706.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_202.jpg,37,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3184.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_3.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_4868.jpg,14,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_342.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_20.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_1230.jpg,26,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_7105.jpg,50,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_2220.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_548.jpg,1,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_8669.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_16546.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_1385.jpg,17,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_3877.jpg,0,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_2778.jpg,19,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_4534.jpg,18,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_11143.jpg,23,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_5380.jpg,27,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_13356.jpg,9,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6735.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105505-komondor/n02105505_1145.jpg,31,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_5386.jpg,47,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_4382.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_2442.jpg,8,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_12076.jpg,34,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_4732.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_14677.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_1579.jpg,26,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_3436.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_4889.jpg,19,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_2908.jpg,47,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_7609.jpg,4,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_32635.jpg,38,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113186-Cardigan/n02113186_6194.jpg,46,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_323.jpg,2,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_575.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1766.jpg,13,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_9136.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6323.jpg,2,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_1473.jpg,20,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_695.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02086646-Blenheim_spaniel/n02086646_326.jpg,3,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02112137-chow/n02112137_3706.jpg,43,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_3543.jpg,32,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_6907.jpg,29,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_593.jpg,48,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_654.jpg,37,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_387.jpg,21,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3863.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_500.jpg,1,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_6350.jpg,32,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_18040.jpg,33,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_12360.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_8029.jpg,12,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7444.jpg,42,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_6138.jpg,29,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_272.jpg,5,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02110958-pug/n02110958_13340.jpg,40,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02089867-Walker_hound/n02089867_2735.jpg,6,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_9818.jpg,50,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_5535.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_6605.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_2384.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4533.jpg,41,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_31.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_7617.jpg,16,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_1949.jpg,39,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_94.jpg,38,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_410.jpg,19,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105251-briard/n02105251_7430.jpg,29,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02096177-cairn/n02096177_12929.jpg,16,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_20677.jpg,21,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02086910-papillon/n02086910_6087.jpg,4,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1536.jpg,14,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02091134-whippet/n02091134_15038.jpg,9,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_263.jpg,22,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3276.jpg,42,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_6042.jpg,36,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_3527.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_5437.jpg,11,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02115913-dhole/n02115913_1067.jpg,49,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_2482.jpg,45,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02106030-collie/n02106030_14653.jpg,33,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097658-silky_terrier/n02097658_11020.jpg,20,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_9950.jpg,32,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_7183.jpg,36,0
/home/eragon/Documents/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8132.jpg,19,1
/home/eragon/Documents/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_665.jpg,13,0
