image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_064de7806702deaa0eea530ca6688e64.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_41bc0f698d5d6a24c2758c2d036c68e3.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_8f3b8b9c7bda1aa6d1201b6b8d9a0574.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_c749305b5015204a1f9685112475acfa.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_ae2b243ef7bf9066a155380dba63694b.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_7fe386703842a0c074de61f2e88b5394.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_b263cc51fd0360c87e7ab7ee6bb389ef.jpg,97,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_3f3a1ae70b518de3d1f514214c129604.jpg,39,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_b331d528b7ed3bddb4d921d5324b25cd.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_4255323a69e52b7f9765fed552ba87f5.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_94d4bb458fc186b1cf3326163605b073.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_3b9aa817f0dbf382a1d2082f2a7a6beb.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_7afa33427d959c888a515a5ad75a9166.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_b4fec0f1fcff566ed6db84e602a3c8a7.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_28b163768842ec8e02aaafec52b42a9b.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_76d368e065cd49038c26b73130b3b503.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_92fddc060b0271ded3e50e94d8056bae.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_8fca9500a5c58d9b5a2dd9460a78214f.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_2e52b81ca32a2a4e378243997144a14c.jpg,35,0
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_9308abc5289ea33f5b60b92cdd78d472.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_0d95b6d321637e16dc284bb00b0c0711.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_62e3f33d5e852a64089ef831faec269f.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_4608d894abeca38eefbbe0f67bb0debc.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_a923b65ff4c9c77c919b8238406666a7.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_366e551589352c73436e61a2991520d2.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_1c1cf64ecf464ed606acea0f74bc81b6.jpg,140,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_e228ffde88adf1e1547e4b43d98c08b9.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/highway/gsun_439af5b75f5f892cfcdba3f213600b62.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_b99ac7ef0de3c5f3e4c31b7e40c5157e.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_fb3cd451629520f85e1c47fe8e108b34.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_6453ab4a71bd376961825d6ad9d5699c.jpg,173,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_75e9f87a6f615d7444836ba8205726e4.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_0c01144df94f5820d19fae61a3cd3790.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_67f841f0a18bc84e45a5955647c0a08a.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_5f491986bade0416d30cee79f92d25ad.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_6aa3ce3e4384ea961c6b667f7ff62c84.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_f0e102d31123c25f6724ba756ac96947.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_572a7fb9b35c0119fbe3bca327cea887.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_82ad76a41df12c2f9c6c444aa3cc1d7b.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_48baae6f51e12c8eea336210069e9029.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_c37dea8cba9fc44a664c6617d8d534fb.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_2ca59e22c4f549b192cab73033d1c683.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_aa85efd55f81e05e539221c81046b9bc.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_50e86592cb1c7b96f52985db636a57e1.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_6b67f2c1478e9e28a9e09857ba2d99c2.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_146bde19166f9843e10114c8a0720a5f.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_9bcab18adbb9f8647bab36bd49dc5e39.jpg,107,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_e6ef4963561be3bb716a08e13cd1539d.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_4488d61104e87382fa01e85ff79ee1d7.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_1a1da49582fd7b1cfcf7d7dc3f4e6295.jpg,64,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_1faa153d1154c7e62adfc50a70a8322d.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_0a82d2bc63c05b627f5643262a70b5f5.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_88e16f67c7efc64782fb2fc34cec298e.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/sky/gsun_2402044b71955033e4ab58f6e970c7e6.jpg,155,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_f82a9752d57ede472072f35f7b632935.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_f91454d6d3e623d863f0ca25f611760a.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_e0e7e12f18b2ee9cd4bc54183c9671b0.jpg,22,0
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_3669da79c1c8a5c42eefecf5dffab9ef.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/closet/gsun_6b2a74e16f7113d3b7c747129e9d828e.jpg,44,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_89aeb1a4c54a173f7a098db27fa8567c.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_6af735a3989887b1b086134c2fcdcc82.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/reception/gsun_4f7697c5b1bf75396d987d714799181d.jpg,135,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_10051891a6310dd70b02392145045e98.jpg,168,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_a28f79de83d5b20565d8a31aa4f838be.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_5fb44832c9c53a59786e9cc77dd4073b.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_905261e7c55e227f8583181f8dbf2f47.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_d07c481c4fdfeb7abdc0599caf380e71.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_f901b50ea7df0c72d6b52c96f03afca5.jpg,160,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_316779610131055302bea8978a9bd2fe.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_83f5786318b45e46c2f44ac647341b3f.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_704950824d4a9676d842b59cf5596398.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_441ec20ee17eb1e60258a46488f4b8f8.jpg,76,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_8fd4fae7cff8a01b44fe3c16222b6253.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_e1095df70a6a9dd7368b0b0bdd8c8feb.jpg,162,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_ae7d98797c30ad9cb845f915c446f58e.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_33f7b8a3bd9b5320a5b0fc13a4f830a0.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_fb05ca7afa8a93bdaa05c5e29d005ba1.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_eb1ee8371d80a84c1c7b70cadfe11a2f.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/valley/gsun_5ae6601e99b842588dfb5c0892e51d45.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_e71f7d3297d65ff71f670a51f25d60b9.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_b31f0452c5633fbedd939075c57ce2ea.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_aae2928a5369f0099c826ba523aa9691.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_d7c8165dc8b1a98d24a9a53db32fe050.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_dd00cc349acdf6d91b23f45ffd587577.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_56446ccb99bd7cd63ca6ed7541635096.jpg,36,0
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_25f8196c0cd6311650abd8e5727d718f.jpg,153,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_017baf386d4352327c808f2f435645b3.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_55cd746a2474f08d0c12f9043e02a4ec.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_95eeae5aea06a2bee25faea3f7141e33.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_b3433913999217c41660430d1f24a3c1.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_233f088ed83ad9d4817c26cdf59cd219.jpg,28,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_9ea623f3e378ce88cb84769ef879883a.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_059379f219e44cd6431c8738f6b09ee9.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/valley/gsun_fa07fd62c57901f5f5c617c44116ee20.jpg,168,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_bc2778bb3c4d8be6477c6e46873e3e3d.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_c704bebee50f09d73604562d057da1fb.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_a2f0409215481af634cff5d2160c16d4.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_f3aac61d007a927f6ce3a6220a17e3b0.jpg,111,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_5c7d8132b7f4935fcbb73bb4c6d8e5cd.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/laundromat/gsun_6356ff1c100c3c5ada0e477478e53d55.jpg,98,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_01da8402b3a4c5dacc63314be8b0f89f.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_c4025eeb2cd4315938fb75ee25a308f3.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_30365a98f7b70b9b2c05ed2ca2a2fcac.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_3b2b439b341a4bbdc5e015dfea47b4dd.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_b1b9d5e695706e7f80b960013a548d86.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_d98fc80180a21776f149df5b190189e6.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_26d93fd7cd2ca06beafb2bbd5f337a17.jpg,59,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_0dcc90bfe4c299838ccbc77d43f2da7f.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_81e3ac7e0d6ae00ed2b2bb9a73bf8f08.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_3b31a2e3f9b9e85fae2cdedc52eeab2d.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_6d75fac79c88229a25672f4cc37c66ed.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_ae6279ab317cd22aa1029840185683f3.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_db87acaaa76796b22748540787f3a1b9.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_d770b0b4835d3c99743b34f56a4ec64c.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_5d7ff23df6d71250f6e46da61b7b158d.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_85f56cde60f7331601a504f5cd8aed77.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_fa647467a589340526d327cd92a94592.jpg,17,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_84170f5d5a8aa81801bde8e75941afc5.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_a47ebf08da5d1e650d9d75f9583ed8a2.jpg,101,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_e03d54a051fa95ef5db9384c43ca420f.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_3bbabc416475c5064198efdcc82e449e.jpg,17,0
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_a3b52087c685ace233193a3be8444a46.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/waiting_room/gsun_e4c219b96eedea8fc4b957708f7be432.jpg,173,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_af27d491c7e0542a064af7d0d1a54de7.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_45c4bed2e42400ef3ca29b34ed44a89c.jpg,42,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_488fefaa77e4563f2310d36f8029f27d.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_e2f1c3109f4254ed3ab859164f672069.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_b74a87567c59a6944bf24674f414c3a6.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_d8a9902471be93e80312975857589b76.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/medina/gsun_41ef5de8ec643293301faf66d7b39e89.jpg,107,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_7e8ec9b10beefac0c68ac2e6f4e3c306.jpg,161,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_812da220225d7cde1d716923b6fc66a9.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_4759ee26856190b79debb22f8634d00e.jpg,112,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_14cb22431781d33e926bcccb51bd1281.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_3dac2f8ccebe35a28cc2956f9b83ce96.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/phone_booth/gsun_e235677e07c573d3aea1f15e92a303c5.jpg,125,0
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_3c2d2b33e4d98493eefd00eb1fba1c82.jpg,130,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_7be1611d2c344c846a847437da0de29a.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_4a20e583e0c5cc312f405dd5d56e6208.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_2bf32b305007fd8ba674890528226530.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_340b63903fdea1189d88fdb43769dcba.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/closet/gsun_5ec4c356babceb3941f17cdcfa1e8f68.jpg,44,1
/home/eragon/Documents/Datasets/places256/train/banquet_hall/gsun_5871af2ab24c7dc3c8bf87304093c7bd.jpg,17,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_e9901b723075b7e9cdeb2553bc008742.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_57c27e652ec3f8a03a30dec9fbb9274c.jpg,112,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_311dadf63ff63330b29156cb85393257.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_417c20c1d12d0316b3fb4c200b176795.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_576b6f9290687f00eebbdc5d1e5735ac.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_4310965d92effb2031d379616a3e3222.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_0859e9683de1fa8986dc9cf6205496a6.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_bbf1a6982088771db541396d235e3931.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_eac17d26a384fa88cc0fa0bff5eb78d5.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_2cb141d310a01181519b2445c795c9de.jpg,149,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_510c0ec6868d1cc3a45e0c220641500e.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_17d672da2bd2a712ab528b321f0b7965.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_931e7de14978926ddc5520098a462aef.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_52a3e5f32cd1fd158c5d61199fd7c4e7.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_74302ac36fe43c79b833f3dde67df087.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_aaa0e495ed010f3d7704ceeec9c5fbc3.jpg,48,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_de1fa8b5007a7c07c1d903aa39224643.jpg,145,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_861710ca1944e4acdafccb407422ad39.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_12ca54f8952531223ff2bcb96b1ebd69.jpg,41,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_1b1e32c8903926969ba05bc5fd58fe76.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_53517c24092eb41a659f4169218aff93.jpg,105,0
/home/eragon/Documents/Datasets/places256/train/shopfront/gsun_776b43d9b914466a591d6b9707ea4980.jpg,151,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_44845bdabe91126aa837c7dd3b2632f2.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_a890b060d101b76cefccc30b79d20850.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/candy_store/gsun_97c21c01cc14be0e0cef0d945f2a408e.jpg,38,1
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_c3d9931087f8ee3bc5fd32aff86212af.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_2eebcfd4b72e6bbd1739d9bfd87d486e.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_88d458d4231b51f09b3484c8fb76fad8.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_1fda981d2e93cf5fcaef444b47f81d85.jpg,87,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_c8e5102d12039a8b5baf88ca0e764027.jpg,83,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_330ce08e07d2ce663ba4b0bbe52b885c.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_e48d9643471dbe39ad7aa19e8e4abee7.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_2dbb2e6417bcd667091e18de43fbcd64.jpg,78,1
/home/eragon/Documents/Datasets/places256/train/harbor/gsun_5592cccd47c16c4a731f5a8c70d62cdb.jpg,81,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_9e2370e56cd7211fbe4a667a200de86b.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_0723532b5d76d3b364ffba660d2fb51c.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_8c77cdb26469603fc3c9e1c952355e01.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_b79cf9fc085edc2d85037e5eb584f99f.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/lobby/gsun_e23fb8a08c93ffe0ad965db4191a4445.jpg,101,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_c3d761a808a77a58e51c6aca446b641f.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_5cdc10567c57c4d373af599975fe06b0.jpg,150,1
/home/eragon/Documents/Datasets/places256/train/office/gsun_fbf414c47d765f19032679c03f93dbe3.jpg,114,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_f998c8ecbe0b007e10170dfd195e3893.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_a2032d9effe4d24665cd2aedb4754746.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_c1e4bdad6360c3f7cfcfc98dc2f55a8d.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_398cd10468a5c0d474ef53d1bba7cc3a.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_87932cdde88ea9cef580e558f3ce0c7b.jpg,100,1
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_076a4a7eca0d36f7938eca428384e510.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_c9636b831fcfb85cf004c9375ec971af.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_40e2d19eee15a25e1a716152607e28c0.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_4d53f139c40a2857c6b2c2447124e915.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_cbd5b6394ba70e742d21cf4ec314ea53.jpg,50,1
/home/eragon/Documents/Datasets/places256/train/ice_cream_parlor/gsun_eaad6a51eb748484ebf21bb1854156bf.jpg,89,1
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_7b8b80437ce3b469ffddf2353e48a1ee.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_74a3969cdff9ff4775840195a75e5699.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_818a9d3505d3ef97636100e54b041f9b.jpg,150,1
