image_id,label,kfold
/media/hdd/Datasets/asl/train/S/S459.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2649.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1049.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1237.jpg,0,0
/media/hdd/Datasets/asl/train/V/V612.jpg,1,0
/media/hdd/Datasets/asl/train/V/V608.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1824.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2705.jpg,1,0
/media/hdd/Datasets/asl/train/S/S483.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2553.jpg,1,0
/media/hdd/Datasets/asl/train/S/S490.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1050.jpg,1,0
/media/hdd/Datasets/asl/train/V/V968.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1539.jpg,1,0
/media/hdd/Datasets/asl/train/S/S907.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2019.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2929.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2675.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2548.jpg,0,0
/media/hdd/Datasets/asl/train/V/V922.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2612.jpg,0,0
/media/hdd/Datasets/asl/train/S/S712.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1563.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1189.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1223.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1188.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1445.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1110.jpg,0,0
/media/hdd/Datasets/asl/train/S/S904.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2725.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2835.jpg,1,0
/media/hdd/Datasets/asl/train/V/V548.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2311.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2781.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1814.jpg,0,0
/media/hdd/Datasets/asl/train/V/V498.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2099.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1000.jpg,1,0
/media/hdd/Datasets/asl/train/S/S788.jpg,0,0
/media/hdd/Datasets/asl/train/S/S55.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2414.jpg,1,0
/media/hdd/Datasets/asl/train/V/V609.jpg,1,0
/media/hdd/Datasets/asl/train/V/V692.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2972.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1733.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2262.jpg,1,0
/media/hdd/Datasets/asl/train/V/V532.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2324.jpg,0,0
/media/hdd/Datasets/asl/train/S/S424.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2930.jpg,1,0
/media/hdd/Datasets/asl/train/V/V435.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1112.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1263.jpg,0,0
/media/hdd/Datasets/asl/train/V/V465.jpg,1,0
/media/hdd/Datasets/asl/train/V/V374.jpg,1,0
/media/hdd/Datasets/asl/train/V/V366.jpg,1,0
/media/hdd/Datasets/asl/train/S/S898.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2706.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1305.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1969.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2568.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1286.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1359.jpg,1,0
/media/hdd/Datasets/asl/train/S/S687.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2167.jpg,0,0
/media/hdd/Datasets/asl/train/V/V494.jpg,1,0
/media/hdd/Datasets/asl/train/S/S543.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2609.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2593.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1773.jpg,1,0
/media/hdd/Datasets/asl/train/V/V696.jpg,1,0
/media/hdd/Datasets/asl/train/V/V690.jpg,1,0
/media/hdd/Datasets/asl/train/S/S629.jpg,0,0
/media/hdd/Datasets/asl/train/S/S135.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1367.jpg,1,0
/media/hdd/Datasets/asl/train/S/S721.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2229.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2288.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2481.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1020.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1738.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2787.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2138.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2477.jpg,0,0
/media/hdd/Datasets/asl/train/S/S53.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2930.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1728.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1094.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1562.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1405.jpg,1,0
/media/hdd/Datasets/asl/train/V/V582.jpg,1,0
/media/hdd/Datasets/asl/train/V/V879.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1467.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1007.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2739.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1581.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2808.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2121.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1382.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2792.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2435.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1161.jpg,1,0
/media/hdd/Datasets/asl/train/S/S21.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1922.jpg,0,0
/media/hdd/Datasets/asl/train/V/V57.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1740.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2745.jpg,0,0
/media/hdd/Datasets/asl/train/V/V629.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1911.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2330.jpg,1,0
/media/hdd/Datasets/asl/train/S/S74.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2325.jpg,0,0
/media/hdd/Datasets/asl/train/S/S573.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2435.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1671.jpg,0,0
/media/hdd/Datasets/asl/train/S/S210.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1198.jpg,1,0
/media/hdd/Datasets/asl/train/S/S432.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1366.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1693.jpg,1,0
/media/hdd/Datasets/asl/train/S/S107.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1692.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1846.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1982.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1888.jpg,1,0
/media/hdd/Datasets/asl/train/S/S540.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2269.jpg,0,0
/media/hdd/Datasets/asl/train/S/S488.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2441.jpg,1,0
/media/hdd/Datasets/asl/train/V/V37.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2989.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1121.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2030.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1401.jpg,1,0
/media/hdd/Datasets/asl/train/V/V580.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1690.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2534.jpg,1,0
/media/hdd/Datasets/asl/train/V/V428.jpg,1,0
/media/hdd/Datasets/asl/train/V/V154.jpg,1,0
/media/hdd/Datasets/asl/train/V/V123.jpg,1,0
/media/hdd/Datasets/asl/train/V/V705.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2280.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2601.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2641.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2853.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1430.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1170.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2961.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2197.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2535.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2400.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1507.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1701.jpg,1,0
/media/hdd/Datasets/asl/train/S/S770.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2462.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2933.jpg,1,0
/media/hdd/Datasets/asl/train/S/S668.jpg,0,0
/media/hdd/Datasets/asl/train/S/S250.jpg,0,0
/media/hdd/Datasets/asl/train/V/V66.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2949.jpg,0,0
/media/hdd/Datasets/asl/train/S/S510.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2027.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2461.jpg,0,0
/media/hdd/Datasets/asl/train/S/S388.jpg,0,0
/media/hdd/Datasets/asl/train/S/S599.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1593.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2739.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2654.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2591.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1149.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2368.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2134.jpg,1,0
/media/hdd/Datasets/asl/train/V/V593.jpg,1,0
/media/hdd/Datasets/asl/train/V/V48.jpg,1,0
/media/hdd/Datasets/asl/train/S/S407.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1656.jpg,1,0
/media/hdd/Datasets/asl/train/V/V278.jpg,1,0
/media/hdd/Datasets/asl/train/V/V891.jpg,1,0
/media/hdd/Datasets/asl/train/V/V559.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1811.jpg,1,0
/media/hdd/Datasets/asl/train/S/S73.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2062.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2565.jpg,1,0
/media/hdd/Datasets/asl/train/S/S45.jpg,0,0
/media/hdd/Datasets/asl/train/S/S667.jpg,0,0
/media/hdd/Datasets/asl/train/S/S926.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1595.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1380.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2704.jpg,1,0
/media/hdd/Datasets/asl/train/V/V261.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2909.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2740.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1071.jpg,1,0
/media/hdd/Datasets/asl/train/S/S15.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2167.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1153.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2940.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2594.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1586.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2329.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2738.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1351.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2832.jpg,1,0
/media/hdd/Datasets/asl/train/V/V585.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2158.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2916.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1860.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2854.jpg,1,0
/media/hdd/Datasets/asl/train/S/S699.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1769.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1947.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2689.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1052.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1657.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1911.jpg,0,0
/media/hdd/Datasets/asl/train/V/V873.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2355.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1517.jpg,1,0
/media/hdd/Datasets/asl/train/S/S486.jpg,0,0
/media/hdd/Datasets/asl/train/S/S126.jpg,0,0
/media/hdd/Datasets/asl/train/V/V104.jpg,1,0
/media/hdd/Datasets/asl/train/S/S994.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2902.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2522.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2014.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2016.jpg,1,0
/media/hdd/Datasets/asl/train/S/S212.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2760.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1272.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2207.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1945.jpg,1,0
/media/hdd/Datasets/asl/train/V/V788.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2069.jpg,0,0
/media/hdd/Datasets/asl/train/V/V874.jpg,1,0
/media/hdd/Datasets/asl/train/S/S635.jpg,0,0
/media/hdd/Datasets/asl/train/S/S303.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2671.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2118.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2266.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1289.jpg,0,0
/media/hdd/Datasets/asl/train/V/V790.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2384.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2252.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2558.jpg,0,0
/media/hdd/Datasets/asl/train/S/S603.jpg,0,0
/media/hdd/Datasets/asl/train/S/S833.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1981.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1407.jpg,0,0
/media/hdd/Datasets/asl/train/S/S844.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2571.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1128.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1000.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1451.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1315.jpg,1,0
/media/hdd/Datasets/asl/train/V/V324.jpg,1,0
/media/hdd/Datasets/asl/train/V/V322.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2882.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2801.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2620.jpg,0,0
/media/hdd/Datasets/asl/train/S/S661.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1259.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2391.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2901.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1696.jpg,1,0
/media/hdd/Datasets/asl/train/V/V59.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1679.jpg,1,0
/media/hdd/Datasets/asl/train/V/V339.jpg,1,0
/media/hdd/Datasets/asl/train/S/S345.jpg,0,0
/media/hdd/Datasets/asl/train/V/V39.jpg,1,0
/media/hdd/Datasets/asl/train/S/S131.jpg,0,0
/media/hdd/Datasets/asl/train/V/V27.jpg,1,0
/media/hdd/Datasets/asl/train/V/V505.jpg,1,0
/media/hdd/Datasets/asl/train/S/S591.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2742.jpg,0,0
/media/hdd/Datasets/asl/train/V/V641.jpg,1,0
/media/hdd/Datasets/asl/train/S/S65.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2841.jpg,1,0
/media/hdd/Datasets/asl/train/V/V327.jpg,1,0
/media/hdd/Datasets/asl/train/V/V531.jpg,1,0
/media/hdd/Datasets/asl/train/V/V755.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2920.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1957.jpg,1,0
/media/hdd/Datasets/asl/train/V/V958.jpg,1,0
/media/hdd/Datasets/asl/train/S/S646.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1460.jpg,1,0
/media/hdd/Datasets/asl/train/V/V768.jpg,1,0
/media/hdd/Datasets/asl/train/V/V526.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1112.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2424.jpg,1,0
/media/hdd/Datasets/asl/train/V/V973.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2921.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1924.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2706.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2484.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2173.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1277.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2103.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2905.jpg,1,0
/media/hdd/Datasets/asl/train/V/V904.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1971.jpg,1,0
/media/hdd/Datasets/asl/train/S/S121.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1381.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2779.jpg,1,0
/media/hdd/Datasets/asl/train/S/S403.jpg,0,0
/media/hdd/Datasets/asl/train/V/V176.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2707.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1219.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1626.jpg,0,0
/media/hdd/Datasets/asl/train/S/S461.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1786.jpg,1,0
/media/hdd/Datasets/asl/train/V/V949.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2017.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1209.jpg,0,0
/media/hdd/Datasets/asl/train/S/S309.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1621.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2072.jpg,0,0
/media/hdd/Datasets/asl/train/S/S298.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1187.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2513.jpg,1,0
/media/hdd/Datasets/asl/train/S/S132.jpg,0,0
/media/hdd/Datasets/asl/train/S/S313.jpg,0,0
/media/hdd/Datasets/asl/train/S/S63.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2952.jpg,1,0
/media/hdd/Datasets/asl/train/V/V601.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2102.jpg,0,0
/media/hdd/Datasets/asl/train/V/V97.jpg,1,0
/media/hdd/Datasets/asl/train/S/S2599.jpg,0,0
/media/hdd/Datasets/asl/train/S/S2668.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1471.jpg,1,0
/media/hdd/Datasets/asl/train/S/S320.jpg,0,0
/media/hdd/Datasets/asl/train/S/S16.jpg,0,0
/media/hdd/Datasets/asl/train/S/S216.jpg,0,0
/media/hdd/Datasets/asl/train/V/V635.jpg,1,0
/media/hdd/Datasets/asl/train/V/V272.jpg,1,0
/media/hdd/Datasets/asl/train/V/V655.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1918.jpg,0,0
/media/hdd/Datasets/asl/train/S/S572.jpg,0,0
/media/hdd/Datasets/asl/train/S/S453.jpg,0,0
/media/hdd/Datasets/asl/train/V/V2781.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2005.jpg,1,0
/media/hdd/Datasets/asl/train/S/S1641.jpg,0,0
/media/hdd/Datasets/asl/train/V/V1907.jpg,1,0
/media/hdd/Datasets/asl/train/V/V1031.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2048.jpg,1,0
/media/hdd/Datasets/asl/train/V/V2353.jpg,1,0
/media/hdd/Datasets/asl/train/S/S232.jpg,0,0
/media/hdd/Datasets/asl/train/S/S1539.jpg,0,0
